aar_AA31G00729	K00858	NAD+ kinase [EC:2.7.1.23]
aar_AA31G00731	K22048	mechanosensitive ion channel protein 4/5/6/7/8/9/10
aar_AA31G00766	K04498	E1A/CREB-binding protein [EC:2.3.1.48]
aar_AA31G00733	K02871	large subunit ribosomal protein L13
aar_AA31G00767	K03941	NADH dehydrogenase (ubiquinone) Fe-S protein 8 [EC:7.1.1.2]
aar_AA31G00767	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
aar_AA31G00734	K03504	DNA polymerase delta subunit 3
aar_AA31G00768	K11322	enhancer of polycomb-like protein
aar_AA31G00769	K09534	DnaJ homolog subfamily C member 14
aar_AA31G00770	K03541	photosystem II 10kDa protein
aar_AA31G00771	K03553	recombination protein RecA
aar_AA31G00738	K23877	xyloglucan O-acetyltransferase
aar_AA31G00741	K15360	centromere protein X
aar_AA31G00775	K12617	DNA topoisomerase 2-associated protein PAT1
aar_AA31G00742	K03843	alpha-1,3/alpha-1,6-mannosyltransferase [EC:2.4.1.132 2.4.1.257]
aar_AA31G00776	K19042	E3 ubiquitin-protein ligase BOI and related proteins [EC:2.3.2.27]
tha_Th2v25190	K15176	RNA polymerase-associated protein CTR9
tha_Th2v17557	K13412	calcium-dependent protein kinase [EC:2.7.11.1]
tha_Th2v10083	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]
tha_Th2v17558	K12833	pre-mRNA branch site protein p14
tha_Th2v23314	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]
tha_Th2v23631	K00423	L-ascorbate oxidase [EC:1.10.3.3]
tha_Th2v05690	K26222	UDP-galactose transporter
tha_Th2v10050	K01866	tyrosyl-tRNA synthetase [EC:6.1.1.1]
tha_Th2v10084	K13120	protein FAM32A
tha_Th2v17559	K05956	geranylgeranyl transferase type-2 subunit beta [EC:2.5.1.60]
tha_Th2v05657	K03234	elongation factor 2
tha_Th2v25193	K15082	DNA repair protein RAD7
tha_Th2v01021	K20102	YTH domain-containing family protein
tha_Th2v10085	K10706	senataxin [EC:5.6.2.-]
tha_Th2v05658	K19042	E3 ubiquitin-protein ligase BOI and related proteins [EC:2.3.2.27]
tha_Th2v23316	K23025	H+-translocating diphosphatase [EC:7.1.3.1]
tha_Th2v23600	K00640	serine O-acetyltransferase [EC:2.3.1.30]
tha_Th2v05659	K14325	RNA-binding protein with serine-rich domain 1
tha_Th2v23317	K15822	camelliol C synthase [EC:5.4.99.38]
tha_Th2v23601	K02946	small subunit ribosomal protein S10
tha_Th2v00990	K20102	YTH domain-containing family protein
tha_Th2v05660	K12617	DNA topoisomerase 2-associated protein PAT1
tha_Th2v05694	K06975	uncharacterized protein
tha_Th2v17529	K08064	nuclear transcription factor Y, alpha
tha_Th2v10088	K23025	H+-translocating diphosphatase [EC:7.1.3.1]
tha_Th2v21834	K00565	mRNA (guanine-N7-)-methyltransferase [EC:2.1.1.56]
tha_Th2v10122	K00134	glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12]
tha_Th2v25197	K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
tha_Th2v10089	K15032	mTERF domain-containing protein, mitochondrial
tha_Th2v05696	K13066	caffeic acid 3-O-methyltransferase / acetylserotonin O-methyltransferase [EC:2.1.1.68 2.1.1.4]
tha_Th2v17531	K13412	calcium-dependent protein kinase [EC:2.7.11.1]
tha_Th2v17565	K22596	gamma-glutamylcyclotransferase, plant [EC:4.3.2.9]
tha_Th2v17565	K07232	glutathione-specific gamma-glutamylcyclotransferase [EC:4.3.2.7]
tha_Th2v21836	K11251	histone H2A
tha_Th2v05663	K04498	E1A/CREB-binding protein [EC:2.3.1.48]
tha_Th2v23638	K20102	YTH domain-containing family protein
tha_Th2v10091	K15822	camelliol C synthase [EC:5.4.99.38]
tha_Th2v23605	K17496	mitochondrial import inner membrane translocase subunit TIM50
tha_Th2v10125	K01627	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
tha_Th2v23322	K04498	E1A/CREB-binding protein [EC:2.3.1.48]
tha_Th2v05631	K13100	pre-mRNA-splicing factor CWC22
tha_Th2v23289	K00799	glutathione S-transferase [EC:2.5.1.18]
tha_Th2v23323	K11322	enhancer of polycomb-like protein
tha_Th2v25201	K02730	20S proteasome subunit alpha 1 [EC:3.4.25.1]
tha_Th2v10059	K03453	bile acid:Na+ symporter, BASS family
tha_Th2v05632	K13510	lysophosphatidylcholine acyltransferase / lyso-PAF acetyltransferase [EC:2.3.1.23 2.3.1.67]
tha_Th2v17568	K22048	mechanosensitive ion channel protein 4/5/6/7/8/9/10
tha_Th2v10060	K12450	UDP-glucose 4,6-dehydratase [EC:4.2.1.76]
tha_Th2v10060	K01710	dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]
tha_Th2v05633	K01823	isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]
tha_Th2v10094	K02887	large subunit ribosomal protein L20
tha_Th2v10128	K04121	ent-kaurene synthase [EC:4.2.3.19]
tha_Th2v05702	K00434	L-ascorbate peroxidase [EC:1.11.1.11]
tha_Th2v10062	K22048	mechanosensitive ion channel protein 4/5/6/7/8/9/10
tha_Th2v10096	K04498	E1A/CREB-binding protein [EC:2.3.1.48]
tha_Th2v17571	K13993	HSP20 family protein
tha_Th2v23293	K04125	gibberellin 2beta-dioxygenase [EC:1.14.11.13]
tha_Th2v23293	K01866	tyrosyl-tRNA synthetase [EC:6.1.1.1]
tha_Th2v17538	K09527	DnaJ homolog subfamily C member 7
tha_Th2v10097	K09534	DnaJ homolog subfamily C member 14
tha_Th2v25172	K01853	cycloartenol synthase [EC:5.4.99.8]
tha_Th2v05670	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]
tha_Th2v05637	K08835	serine/threonine-protein kinase OSR1/STK39 [EC:2.7.11.1]
tha_Th2v10132	K16280	E3 ubiquitin-protein ligase RGLG [EC:2.3.2.27]
tha_Th2v23329	K19042	E3 ubiquitin-protein ligase BOI and related proteins [EC:2.3.2.27]
tha_Th2v05638	K14724	solute carrier family 9 (sodium/hydrogen exchanger), member 8
tha_Th2v10099	K03541	photosystem II 10kDa protein
tha_Th2v23613	K12863	protein CWC15
tha_Th2v01002	K12616	enhancer of mRNA-decapping protein 4
tha_Th2v05672	K17408	small subunit ribosomal protein S29
tha_Th2v10066	K14503	brassinosteroid resistant 1/2
tha_Th2v23364	K20102	YTH domain-containing family protein
tha_Th2v10100	K03553	recombination protein RecA
tha_Th2v17575	K20295	conserved oligomeric Golgi complex subunit 8
tha_Th2v05673	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]
tha_Th2v17542	K17969	mitochondrial fission 1 protein
tha_Th2v05641	K20102	YTH domain-containing family protein
tha_Th2v17577	K22522	cytokinin riboside 5'-monophosphate phosphoribohydrolase [EC:3.2.2.-]
tha_Th2v23299	K16055	trehalose 6-phosphate synthase/phosphatase [EC:2.4.1.15 3.1.3.12]
tha_Th2v23299	K00697	trehalose 6-phosphate synthase [EC:2.4.1.15 2.4.1.347]
tha_Th2v25177	K12598	ATP-dependent RNA helicase DOB1 [EC:3.6.4.13]
tha_Th2v25177	K01961	acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]
tha_Th2v23333	K03234	elongation factor 2
tha_Th2v10069	K10956	protein transport protein SEC61 subunit alpha
tha_Th2v10104	K19042	E3 ubiquitin-protein ligase BOI and related proteins [EC:2.3.2.27]
tha_Th2v17579	K24272	density-regulated protein
tha_Th2v23301	K00858	NAD+ kinase [EC:2.7.1.23]
tha_Th2v05677	K14486	auxin response factor
tha_Th2v10105	K03234	elongation factor 2
tha_Th2v23302	K03504	DNA polymerase delta subunit 3
tha_Th2v01008	K12863	protein CWC15
tha_Th2v10072	K03353	anaphase-promoting complex subunit 6
tha_Th2v05645	K01627	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
tha_Th2v17581	K01586	diaminopimelate decarboxylase [EC:4.1.1.20]
tha_Th2v23303	K23877	xyloglucan O-acetyltransferase
tha_Th2v23371	K08869	aarF domain-containing kinase
tha_Th2v23338	K14834	nucleolar complex protein 3
tha_Th2v10074	K03843	alpha-1,3/alpha-1,6-mannosyltransferase [EC:2.4.1.132 2.4.1.257]
tha_Th2v23372	K08835	serine/threonine-protein kinase OSR1/STK39 [EC:2.7.11.1]
tha_Th2v25183	K01047	secretory phospholipase A2 [EC:3.1.1.4]
tha_Th2v05681	K10534	nitrate reductase (NAD(P)H) [EC:1.7.1.1 1.7.1.2 1.7.1.3]
tha_Th2v05681	K00326	cytochrome-b5 reductase [EC:1.6.2.2]
tha_Th2v23373	K10839	UV excision repair protein RAD23
tha_Th2v21821	K13430	serine/threonine-protein kinase PBS1 [EC:2.7.11.1]
tha_Th2v05648	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
tha_Th2v10109	K14488	SAUR family protein
tha_Th2v25184	K12191	charged multivesicular body protein 2A
tha_Th2v23340	K09422	transcription factor MYB, plant
tha_Th2v21822	K02335	DNA polymerase I [EC:2.7.7.7]
tha_Th2v05649	K15032	mTERF domain-containing protein, mitochondrial
tha_Th2v10110	K09422	transcription factor MYB, plant
tha_Th2v10111	K20403	TELO2-interacting protein 1
tha_Th2v05684	K08866	serine/threonine-protein kinase TTK/MPS1 [EC:2.7.12.1]
tha_Th2v10044	K00799	glutathione S-transferase [EC:2.5.1.18]
tha_Th2v10112	K02726	20S proteasome subunit alpha 2 [EC:3.4.25.1]
tha_Th2v23309	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]
tha_Th2v01015	K17496	mitochondrial import inner membrane translocase subunit TIM50
tha_Th2v23343	K02726	20S proteasome subunit alpha 2 [EC:3.4.25.1]
tha_Th2v10079	K03846	alpha-1,2-mannosyltransferase [EC:2.4.1.259 2.4.1.261]
tha_Th2v10079	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]
tha_Th2v10113	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
tha_Th2v01016	K02946	small subunit ribosomal protein S10
tha_Th2v10046	K09840	9-cis-epoxycarotenoid dioxygenase [EC:1.13.11.51]
tha_Th2v10080	K17408	small subunit ribosomal protein S29
tha_Th2v01017	K05666	ATP-binding cassette, subfamily C (CFTR/MRP), member 2
tha_Th2v01017	K00640	serine O-acetyltransferase [EC:2.3.1.30]
tha_Th2v10148	K08869	aarF domain-containing kinase
tha_Th2v23345	K00134	glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12]
cpa_176.14cpa	K14488	SAUR family protein
cpa_176.21cpa	K23025	H+-translocating diphosphatase [EC:7.1.3.1]
cpa_176.23cpa	K01369	legumain [EC:3.4.22.34]
cpa_176.24cpa	K15032	mTERF domain-containing protein, mitochondrial
cpa_176.29cpa	K20359	PRA1 family protein 1
cpa_176.3cpa	K17943	pumilio RNA-binding family
gra_010G126400	K19892	glucan endo-1,3-beta-glucosidase 4 [EC:3.2.1.39]
gra_010G125700	K07374	tubulin alpha
gra_010G125900	K20222	importin-5
gra_010G127000	K20659	lupeol synthase [EC:5.4.99.41]
gra_010G126700	K20217	ubiquitin-conjugating enzyme E2 E [EC:2.3.2.23]
gra_010G126300	K12900	serine/arginine-rich splicing factor 10
gra_009G122000	K09285	AP2-like factor, ANT lineage
gra_009G120700	K20102	YTH domain-containing family protein
gra_009G121900	K19600	tubby and related proteins
gra_009G120400	K15813	beta-amyrin synthase [EC:5.4.99.39]
gra_009G124300	K09753	cinnamoyl-CoA reductase [EC:1.2.1.44]
gra_009G123300	K05391	cyclic nucleotide gated channel, plant
gra_009G122300	K05287	GPI ethanolamine phosphate transferase 2/3 subunit F
gra_009G119700	K01866	tyrosyl-tRNA synthetase [EC:6.1.1.1]
gra_009G123900	K01246	DNA-3-methyladenine glycosylase I [EC:3.2.2.20]
gra_009G120100	K01853	cycloartenol synthase [EC:5.4.99.8]
gra_009G120300	K08711	ATP-binding cassette, subfamily G (WHITE), member 2, PDR
gra_009G119200	K13120	protein FAM32A
gra_009G121700	K04498	E1A/CREB-binding protein [EC:2.3.1.48]
gra_009G119300	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]
gra_009G120200	K20667	beta-amyrin 28-monooxygenase [EC:1.14.14.126]
gra_009G124200	K21398	natural resistance-associated macrophage protein 2
gra_009G120800	K06258	MFS transporter, VNT family, synaptic vesicle glycoprotein 2
gra_005G208600	K22748	[histone H3]-lysine4 N-trimethyltransferase ATXR3 [EC:2.1.1.354]
gra_005G208900	K01177	beta-amylase [EC:3.2.1.2]
gra_005G208400	K05956	geranylgeranyl transferase type-2 subunit beta [EC:2.5.1.60]
gra_005G208300	K08235	xyloglucan:xyloglucosyl transferase [EC:2.4.1.207]
gra_005G208000	K14487	auxin responsive GH3 gene family
gra_005G206800	K09422	transcription factor MYB, plant
gra_005G207400	K19054	frataxin [EC:1.16.3.1]
gra_011G043200	K15191	La-related protein 7
gra_011G043800	K04125	gibberellin 2beta-dioxygenase [EC:1.14.11.13]
gra_011G044400	K04507	calcyclin binding protein
gra_011G044000	K07767	katanin p60 ATPase-containing subunit A1 [EC:5.6.1.1]
gra_011G043400	K04798	prefoldin beta subunit
gra_011G045200	K09840	9-cis-epoxycarotenoid dioxygenase [EC:1.13.11.51]
gra_011G043500	K21867	potassium channel
gra_011G043000	K01000	phospho-N-acetylmuramoyl-pentapeptide-transferase [EC:2.7.8.13]
gra_011G045300	K13464	jasmonate ZIM domain-containing protein
gra_011G042800	K02882	large subunit ribosomal protein L18Ae
gra_011G044900	K10609	cullin 4
tca_040041	K20217	ubiquitin-conjugating enzyme E2 E [EC:2.3.2.23]
tca_040014	K07374	tubulin alpha
tca_040139	K20659	lupeol synthase [EC:5.4.99.41]
tca_040038	K12900	serine/arginine-rich splicing factor 10
tca_040040	K19892	glucan endo-1,3-beta-glucosidase 4 [EC:3.2.1.39]
tca_040022	K20222	importin-5
tca_029483	K04125	gibberellin 2beta-dioxygenase [EC:1.14.11.13]
tca_027751	K10706	senataxin [EC:5.6.2.-]
tca_029464	K00162	pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
tca_027747	K14488	SAUR family protein
tca_029493	K21867	potassium channel
tca_027681	K15813	beta-amyrin synthase [EC:5.4.99.39]
tca_027719	K20359	PRA1 family protein 1
tca_029468	K09840	9-cis-epoxycarotenoid dioxygenase [EC:1.13.11.51]
tca_027659	K20102	YTH domain-containing family protein
tca_027699	K20667	beta-amyrin 28-monooxygenase [EC:1.14.14.126]
tca_027727	K15032	mTERF domain-containing protein, mitochondrial
tca_027708	K23814	cytochrome P450 family 705 subfamily A [EC:1.14.-.-]
tca_029499	K15191	La-related protein 7
tca_029500	K01000	phospho-N-acetylmuramoyl-pentapeptide-transferase [EC:2.7.8.13]
tca_029500	K02955	small subunit ribosomal protein S14e
tca_029481	K04507	calcyclin binding protein
tca_027792	K13120	protein FAM32A
tca_029504	K02882	large subunit ribosomal protein L18Ae
tca_029462	K09701	uncharacterized protein
tca_027733	K01369	legumain [EC:3.4.22.34]
tca_027764	K17943	pumilio RNA-binding family
tca_027633	K06258	MFS transporter, VNT family, synaptic vesicle glycoprotein 2
tca_027786	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]
tca_027671	K20359	PRA1 family protein 1
tca_027690	K08711	ATP-binding cassette, subfamily G (WHITE), member 2, PDR
tca_027603	K02887	large subunit ribosomal protein L20
tca_027598	K04498	E1A/CREB-binding protein [EC:2.3.1.48]
tca_029482	K07767	katanin p60 ATPase-containing subunit A1 [EC:5.6.1.1]
tca_046828	K01853	cycloartenol synthase [EC:5.4.99.8]
tca_029461	K13464	jasmonate ZIM domain-containing protein
tca_029474	K10609	cullin 4
tca_029459	K11517	(S)-2-hydroxy-acid oxidase [EC:1.1.3.15]
tca_029459	K00101	L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]
tca_027736	K23025	H+-translocating diphosphatase [EC:7.1.3.1]
tca_029496	K04798	prefoldin beta subunit
tca_027755	K01866	tyrosyl-tRNA synthetase [EC:6.1.1.1]
tca_027588	K11322	enhancer of polycomb-like protein
tca_029492	K23741	endoplasmic reticulum Man9GlcNAc2 1,2-alpha-mannosidase [EC:3.2.1.209]
vvi_01000415001	K05956	geranylgeranyl transferase type-2 subunit beta [EC:2.5.1.60]
vvi_01000416001	K08235	xyloglucan:xyloglucosyl transferase [EC:2.4.1.207]
vvi_01000441001	K19054	frataxin [EC:1.16.3.1]
vvi_01000449001	K09422	transcription factor MYB, plant
vvi_01021430001	K02882	large subunit ribosomal protein L18Ae
vvi_01021436001	K01000	phospho-N-acetylmuramoyl-pentapeptide-transferase [EC:2.7.8.13]
vvi_01021436001	K02955	small subunit ribosomal protein S14e
vvi_01021437001	K15191	La-related protein 7
vvi_01021444001	K04798	prefoldin beta subunit
vvi_01021445001	K21867	potassium channel
vvi_01021468001	K04125	gibberellin 2beta-dioxygenase [EC:1.14.11.13]
vvi_01021470001	K07767	katanin p60 ATPase-containing subunit A1 [EC:5.6.1.1]
vvi_01021471001	K04507	calcyclin binding protein
vvi_01021502001	K10609	cullin 4
vvi_01021513001	K09701	uncharacterized protein
vvi_01021514001	K13464	jasmonate ZIM domain-containing protein
vvi_01021520001	K11517	(S)-2-hydroxy-acid oxidase [EC:1.1.3.15]
vvi_01021520001	K00101	L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]
vvi_01029442001	K04498	E1A/CREB-binding protein [EC:2.3.1.48]
vvi_01029527001	K01853	cycloartenol synthase [EC:5.4.99.8]
vvi_01029529001	K20359	PRA1 family protein 1
vvi_01029533001	K15032	mTERF domain-containing protein, mitochondrial
vvi_01029546001	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]
vvi_01029563001	K23025	H+-translocating diphosphatase [EC:7.1.3.1]
vvi_01030642001	K01177	beta-amylase [EC:3.2.1.2]
vvi_01030649001	K22748	[histone H3]-lysine4 N-trimethyltransferase ATXR3 [EC:2.1.1.354]
