id	clade	order	family	species_name	KO_id	KO_definition	greedy_cluster	infomap_cluster
AlyrAL6G22930	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	39	71
AlyrAL6G22940	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	78	72
AlyrAL6G22960	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K13412	calcium-dependent protein kinase [EC:2.7.11.1]	40	74
AlyrAL6G22970	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K12833	pre-mRNA branch site protein p14	41	75
AlyrAL6G22990	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K01464	dihydropyrimidinase [EC:3.5.2.2]	51	76
AlyrAL6G23000	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K05956	geranylgeranyl transferase type-2 subunit beta [EC:2.5.1.60]	42	77
AlyrAL6G23010	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K16912	ribosomal biogenesis protein LAS1	112	78
AlyrAL6G23030	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	43	79
AlyrAL6G23070	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	57	81
AlyrAL6G23080	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	111	82
AALP_AA8G123300	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	60	83
AlyrAL6G23100	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	60	83
AlyrAL2G39100	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K14503	brassinosteroid resistant 1/2	55	9
AALP_AA2G231300	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	33	10
AlyrAL2G39120	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	33	10
AlyrAL2G39240	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	4	11
AlyrAL2G39310	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	7	12
AALP_AA2G233400	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	10	13
AlyrAL2G39330	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	10	13
AlyrAL2G39390	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	1	16
AALP_AA2G235000	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	9	14
AlyrAL2G39440	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	9	14
AlyrAL2G39450	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	18	20
AlyrAL2G39520	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	19	21
AlyrAL2G39530	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	17	22
AlyrAL2G39540	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	5	23
AlyrAL2G39340	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	11	19
AlyrAL2G39350	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K23025	H+-translocating diphosphatase [EC:7.1.3.1]	12	102
AlyrAL2G39360	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	23	103
AlyrAL2G39370	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K15032	mTERF domain-containing protein, mitochondrial	3	18
AlyrAL2G39380	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	3	17
AlyrAL2G39460	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K04498	E1A/CREB-binding protein [EC:2.3.1.48]	14	141
aar_AA31G00767	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]	22	142
AlyrAL2G39470	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]	22	142
AlyrAL2G39480	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K11322	enhancer of polycomb-like protein	13	143
aar_AA31G00717	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	None	None	50	0
AlyrAL2G38780	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	50	0
aar_AA31G00718	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	None	None	75	132
AlyrAL2G38790	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	75	132
aar_AA31G00719	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	None	None	76	133
AlyrAL2G38800	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	76	133
aar_AA31G00720	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	K04125	gibberellin 2beta-dioxygenase [EC:1.14.11.13]	108	134
AlyrAL2G38810	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K04125	gibberellin 2beta-dioxygenase [EC:1.14.11.13]	108	134
aar_AA31G00721	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	None	None	269	135
AlyrAL2G38830	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	269	135
AlyrAL2G38860	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	1	16
aar_AA31G00725	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	K09843	(+)-abscisic acid 8'-hydroxylase [EC:1.14.14.137]	270	136
AlyrAL2G38880	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	270	136
AlyrAL2G38930	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	44	92
AlyrAL2G38970	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K12450	UDP-glucose 4,6-dehydratase [EC:4.2.1.76]	171	91
AlyrAL2G38980	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K00697	trehalose 6-phosphate synthase [EC:2.4.1.15 2.4.1.347]	172	90
AlyrAL2G38990	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K00858	NAD+ kinase [EC:2.7.1.23]	173	89
Aha_8775s0001	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	K20359	PRA1 family protein 1	271	105
AlyrAL2G26110	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K20359	PRA1 family protein 1	271	105
Aha_8775s0002	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	K02350	DNA polymerase zeta [EC:2.7.7.7]	272	106
AlyrAL2G26100	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K02350	DNA polymerase zeta [EC:2.7.7.7]	272	106
Aha_8775s0003	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	K15815	lupeol synthase 2 [EC:5.4.99.39 5.4.99.40 5.4.99.41]	1	16
AlyrAL2G26090	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K15815	lupeol synthase 2 [EC:5.4.99.39 5.4.99.40 5.4.99.41]	1	16
Aha_8775s0004	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	K01228	mannosyl-oligosaccharide glucosidase [EC:3.2.1.106]	273	107
AlyrAL2G26080	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K01228	mannosyl-oligosaccharide glucosidase [EC:3.2.1.106]	273	107
Aha_8775s0005	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	None	None	274	108
AlyrAL2G26050	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	274	108
Aha_8775s0007	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	K14861	nucleolar pre-ribosomal-associated protein 1	275	109
AlyrAL2G26020	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K14861	nucleolar pre-ribosomal-associated protein 1	275	109
Aha_8775s0009	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	K02880	large subunit ribosomal protein L17e	276	110
AlyrAL2G26000	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K02880	large subunit ribosomal protein L17e	276	110
Aha_16220s0007	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	None	None	184	93
AlyrAL2G38950	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	184	93
Aha_16220s0008	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	None	None	185	94
AlyrAL2G38940	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	185	94
Aha_16220s0009	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	None	None	44	92
Aha_16220s0010	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	None	None	81	95
AlyrAL2G38920	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	81	95
Aha_16220s0011	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	K05356	all-trans-nonaprenyl-diphosphate synthase [EC:2.5.1.84 2.5.1.85]	82	96
AlyrAL2G38910	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K05356	all-trans-nonaprenyl-diphosphate synthase [EC:2.5.1.84 2.5.1.85]	82	96
Aha_11630s0003	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	None	None	83	85
AlyrAL6G23020	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	83	85
Aha_11630s0010	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	None	None	277	86
AlyrAL6G22950	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	277	86
AlyrAL2G39430	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K20359	PRA1 family protein 1	15	15
Bostr.20129s0334	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	K20359	PRA1 family protein 1	15	15
Bostr.20129s0335	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	None	None	9	14
Bostr.20129s0336	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	None	None	18	20
Bostr.20129s0337	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	K04498	E1A/CREB-binding protein [EC:2.3.1.48]	14	141
Bostr.20129s0338	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]	22	142
Bostr.24399s0015	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	None	None	28	27
Bostr.24399s0014	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	K12598	ATP-dependent RNA helicase DOB1 [EC:3.6.4.13]	34	28
AlyrAL3G43960	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	27	155
Bostr.24399s0012	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	None	None	27	155
Bostr.24399s0011	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	K20359	PRA1 family protein 1	37	29
AlyrAL3G44020	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	61	156
Bostr.24399s0010	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	None	None	61	156
Bostr.24399s0009	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	K01853	cycloartenol synthase [EC:5.4.99.8]	25	30
AlyrAL3G44100	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	45	158
Bostr.24399s0008	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	None	None	45	158
AlyrAL3G44110	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	46	159
Bostr.24399s0007	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	None	None	46	159
Bostr.24399s0006	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	K09548	prefoldin subunit 1	58	31
Bostr.24399s0005	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	None	None	59	32
Bostr.24399s0004	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	K01535	H+-transporting ATPase [EC:7.1.2.1]	30	33
AlyrAL2G39290	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	8	139
AlyrAL2G39320	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]	2	101
AlyrAL2G39410	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	1	140
gra_009G120400	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	K15813	beta-amyrin synthase [EC:5.4.99.39]	1	140
gra_009G120500	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	None	None	15	15
AlyrAL2G39280	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]	6	138
AlyrAL2G39300	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	2	99
AlyrAL2G39550	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K12617	DNA topoisomerase 2-associated protein PAT1	5	24
AlyrAL2G39560	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	113	147
tha_Th2v05659	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K14325	RNA-binding protein with serine-rich domain 1	113	147
AlyrAL2G39580	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K19042	E3 ubiquitin-protein ligase BOI and related proteins [EC:2.3.2.27]	16	148
tha_Th2v10092	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	15	15
AlyrAL2G39490	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K09534	DnaJ homolog subfamily C member 14	20	144
AlyrAL2G39500	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K03541	photosystem II 10kDa protein	21	145
AlyrAL2G39510	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K03553	recombination protein RecA	24	146
AlyrAL3G43820	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	29	151
tha_Th2v25184	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K12191	charged multivesicular body protein 2A	29	151
AlyrAL3G43890	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K01047	secretory phospholipase A2 [EC:3.1.1.4]	36	153
tha_Th2v25183	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K01047	secretory phospholipase A2 [EC:3.1.1.4]	36	153
tha_Th2v25182	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	28	27
tha_Th2v25177	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K01961	acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]	34	28
tha_Th2v25176	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	27	155
tha_Th2v25172	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K01853	cycloartenol synthase [EC:5.4.99.8]	25	30
tha_Th2v25171	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	45	158
tha_Th2v25170	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	46	159
AlyrAL6G22780	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	186	181
tha_Th2v17574	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	186	181
AlyrAL6G22790	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	84	182
tha_Th2v17573	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	84	182
AlyrAL6G22810	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K13993	HSP20 family protein	85	183
tha_Th2v17571	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K13993	HSP20 family protein	85	183
AlyrAL6G22840	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	86	184
tha_Th2v17569	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	86	184
AlyrAL6G22870	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K22048	mechanosensitive ion channel protein 4/5/6/7/8/9/10	87	185
tha_Th2v17568	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K22048	mechanosensitive ion channel protein 4/5/6/7/8/9/10	87	185
tha_Th2v17547	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	60	83
AlyrAL6G23120	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	88	187
tha_Th2v17545	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	88	187
AlyrAL6G23130	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	89	188
tha_Th2v17544	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	89	188
AlyrAL6G23150	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	90	189
tha_Th2v17543	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	90	189
AlyrAL6G23190	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K17969	mitochondrial fission 1 protein	91	190
tha_Th2v17542	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K17969	mitochondrial fission 1 protein	91	190
vvi_01029533001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	K15032	mTERF domain-containing protein, mitochondrial	3	103
vvi_01029530001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	None	None	3	17
vvi_01029494001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	None	None	1	140
vvi_01029462001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	None	None	15	15
vvi_01029451001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	None	None	9	14
vvi_01029444001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	None	None	18	20
vvi_01029442001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	K04498	E1A/CREB-binding protein [EC:2.3.1.48]	14	141
AALP_AA5G076400	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	278	59
ath_AT3G44770	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	278	59
ath_AT3G44830	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K00679	phospholipid:diacylglycerol acyltransferase [EC:2.3.1.158]	174	60
ath_AT3G44880	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K13071	pheophorbide a oxygenase [EC:1.14.15.17]	175	61
ath_AT3G44900	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	176	62
ath_AT3G44960	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	177	63
ath_AT3G45130	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K01853	cycloartenol synthase [EC:5.4.99.8]	178	64
ath_AT3G45210	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	179	65
ath_AT3G45280	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K08506	syntaxin of plants SYP7	180	66
ath_AT3G45290	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K08472	mlo protein	181	67
ath_AT3G45300	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K00253	isovaleryl-CoA dehydrogenase [EC:1.3.8.4]	182	68
ath_AT3G45330	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	183	69
ath_AT5G12150	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	39	71
ath_AT5G12170	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	78	72
ath_AT5G12180	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K13412	calcium-dependent protein kinase [EC:2.7.11.1]	40	74
ath_AT5G12190	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K12833	pre-mRNA branch site protein p14	41	75
ath_AT5G12200	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K01464	dihydropyrimidinase [EC:3.5.2.2]	51	76
ath_AT5G12210	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K05956	geranylgeranyl transferase type-2 subunit beta [EC:2.5.1.60]	42	77
ath_AT5G12220	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K16912	ribosomal biogenesis protein LAS1	112	78
ath_AT5G12235	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	43	79
ath_AT5G12240	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	79	80
ath_AT5G12260	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	57	81
ath_AT5G12270	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	111	82
ath_AT1G78700	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K14503	brassinosteroid resistant 1/2	55	9
ath_AT1G78730	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	33	10
ath_AT1G78820	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	4	11
ath_AT1G78895	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	7	12
ath_AT1G78910	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	10	13
ath_AT1G78950	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	1	16
ath_AT1G78990	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	9	14
ath_AT1G78995	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	18	20
ath_AT1G79060	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	19	21
ath_AT1G79070	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	17	22
ath_AT1G79080	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	5	23
ath_AT2G06990	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K12598	ATP-dependent RNA helicase DOB1 [EC:3.6.4.13]	34	28
ath_AT2G07040	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K20359	PRA1 family protein 1	37	29
ath_AT2G07050	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K01853	cycloartenol synthase [EC:5.4.99.8]	25	30
ath_AT2G07340	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K09548	prefoldin subunit 1	58	31
ath_AT2G07360	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	59	32
ath_AT2G07560	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K01535	H+-transporting ATPase [EC:7.1.2.1]	30	33
ath_AT1G78915	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	11	19
ath_AT1G78920	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K23025	H+-translocating diphosphatase [EC:7.1.3.1]	12	102
ath_AT1G78922	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	23	103
ath_AT1G78930	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K15032	mTERF domain-containing protein, mitochondrial	3	18
ath_AT1G78940	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	3	17
ath_AT1G79000	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K04498	E1A/CREB-binding protein [EC:2.3.1.48]	14	141
ath_AT1G79010	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]	22	142
ath_AT1G79020	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K11322	enhancer of polycomb-like protein	13	143
ath_AT1G78550	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	184	93
ath_AT1G78540	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	185	94
ath_AT1G78530	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	44	92
ath_AT1G78520	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	81	95
ath_AT1G78510	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K05356	all-trans-nonaprenyl-diphosphate synthase [EC:2.5.1.84 2.5.1.85]	82	96
ath_AT1G78500	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	1	16
ath_AT5G12230	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	83	85
