#ID	Clade	Order	Family	Species_Name	Greedy_cluster	Infomap_cluster
AALP_AA5G080800	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	305	105
AlyrAL5G24240	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	305	105
AALP_AA5G081200	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	306	106
AlyrAL5G24260	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	306	106
AALP_AA5G081300	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	307	107
AlyrAL5G24270	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	307	107
AALP_AA5G082300	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	308	108
AlyrAL5G24380	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	308	108
AALP_AA8G120100	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	145	110
AlyrAL6G22830	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	145	110
AlyrAL6G22840	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	83	111
AALP_AA8G120900	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	84	114
AlyrAL6G22870	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	84	114
AlyrAL6G22890	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	58	112
AlyrAL6G22910	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	103	115
AlyrAL6G22930	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	78	116
AlyrAL6G22940	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	142	117
AlyrAL6G22960	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	79	119
AlyrAL6G22970	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	80	120
AlyrAL6G22990	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	97	121
AlyrAL6G23000	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	81	122
AlyrAL6G23010	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	193	123
AlyrAL6G23030	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	82	124
AlyrAL6G23070	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	101	126
AlyrAL6G23080	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	191	127
AALP_AA8G123300	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	106	128
AlyrAL6G23100	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	106	128
AALP_AA8G123400	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	146	129
AlyrAL6G23110	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	146	129
AALP_AA8G123500	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	107	130
AlyrAL6G23120	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	107	130
AALP_AA8G123600	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	108	131
AlyrAL6G23130	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	108	131
AALP_AA8G123700	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	109	132
AlyrAL6G23150	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	109	132
AALP_AA8G124300	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	196	133
AlyrAL6G23180	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	196	133
AlyrAL2G39010	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	100	10
AALP_AA2G229200	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	110	11
AlyrAL2G39020	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	110	11
AALP_AA2G229300	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	111	12
AlyrAL2G39030	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	111	12
AlyrAL2G39060	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	30	15
AALP_AA2G230600	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	147	16
AlyrAL2G39070	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	147	16
AlyrAL2G39100	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	77	17
AALP_AA2G231300	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	13	13
AlyrAL2G39120	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	13	13
AlyrAL2G39240	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	4	18
AlyrAL2G39310	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	7	19
AALP_AA2G233400	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	12	20
AlyrAL2G39330	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	12	20
AlyrAL2G39390	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	1	23
AALP_AA2G235000	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	11	21
AlyrAL2G39440	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	11	21
AlyrAL2G39450	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	25	27
AlyrAL2G39520	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	26	28
AlyrAL2G39530	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	20	29
AlyrAL2G39540	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	5	30
AALP_AA2G236100	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	5	31
AlyrAL2G39550	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	5	31
AALP_AA2G238000	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	39	32
AlyrAL2G39720	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	39	32
AlyrAL2G39290	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	10	149
AlyrAL2G39300	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	2	150
AlyrAL2G39320	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	2	151
AlyrAL2G39340	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	14	26
AlyrAL2G39350	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	15	152
AlyrAL2G39360	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	38	153
AlyrAL2G39370	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	3	25
AlyrAL2G39380	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	3	24
AlyrAL2G39460	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	18	211
aar_AA31G00767	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	31	212
AlyrAL2G39470	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	31	212
AlyrAL2G39480	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	16	213
AlyrAL2G39490	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	28	214
AlyrAL2G39500	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	29	215
AlyrAL2G39510	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	42	216
aar_AA31G00714	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	9	2
AlyrAL2G38680	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	9	2
aar_AA31G00716	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	179	197
AlyrAL2G38760	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	179	197
aar_AA31G00717	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	36	4
AlyrAL2G38780	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	36	4
aar_AA31G00718	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	37	198
AlyrAL2G38790	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	37	198
aar_AA31G00719	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	50	199
AlyrAL2G38800	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	50	199
aar_AA31G00720	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	180	200
AlyrAL2G38810	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	180	200
aar_AA31G00721	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	452	201
AlyrAL2G38830	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	452	201
AlyrAL2G38860	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	1	23
aar_AA31G00725	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	453	202
AlyrAL2G38880	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	453	202
AlyrAL2G38930	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	61	145
AlyrAL2G38970	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	194	141
AlyrAL2G38980	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	195	140
AlyrAL2G38990	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	47	139
AlyrAL2G39000	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	23	9
aar_AA31G00732	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	110	11
aar_AA31G00733	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	111	12
Aha_8775s0001	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	454	155
AlyrAL2G26110	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	454	155
Aha_8775s0002	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	455	156
AlyrAL2G26100	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	455	156
Aha_8775s0003	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	1	23
AlyrAL2G26090	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	1	23
Aha_8775s0004	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	456	157
AlyrAL2G26080	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	456	157
Aha_8775s0005	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	457	158
AlyrAL2G26050	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	457	158
Aha_8775s0007	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	458	159
AlyrAL2G26020	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	458	159
Aha_8775s0009	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	459	160
AlyrAL2G26000	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	459	160
AlyrAL2G38960	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	61	142
Aha_16220s0007	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	309	143
AlyrAL2G38950	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	309	143
Aha_16220s0008	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	310	144
AlyrAL2G38940	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	310	144
Aha_16220s0009	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	61	145
Aha_16220s0010	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	148	146
AlyrAL2G38920	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	148	146
Aha_16220s0011	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	149	147
AlyrAL2G38910	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	149	147
Aha_11630s0003	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	150	135
AlyrAL6G23020	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	150	135
Aha_11630s0010	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	460	136
AlyrAL6G22950	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	460	136
Aha_11630s0013	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	151	137
AlyrAL6G22920	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	151	137
Aha_11630s0015	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	152	138
AlyrAL6G22900	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	152	138
AlyrAL2G39430	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	19	22
Bostr.20129s0334	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	19	22
Bostr.20129s0335	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	11	21
Bostr.20129s0336	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	25	27
Bostr.20129s0337	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	18	211
Bostr.20129s0338	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	31	212
Bostr.20129s0339	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	16	213
Bostr.20129s0340	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	28	214
Bostr.20129s0341	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	29	215
Bostr.20129s0342	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	42	216
Bostr.20129s0343	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	26	28
AlyrAL3G43800	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	85	236
Bostr.24399s0024	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	85	236
AlyrAL3G43810	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	66	237
Bostr.24399s0023	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	66	237
AlyrAL3G43820	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	49	238
Bostr.24399s0022	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	49	238
AlyrAL3G43880	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	53	239
Bostr.24399s0017	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	53	239
AlyrAL3G43890	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	64	240
Bostr.24399s0016	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	64	240
Bostr.24399s0015	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	48	35
Bostr.24399s0014	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	57	36
AlyrAL3G43960	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	45	242
Bostr.24399s0012	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	45	242
Bostr.24399s0011	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	65	37
AlyrAL3G44020	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	112	243
Bostr.24399s0010	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	112	243
Bostr.24399s0009	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	43	38
AlyrAL3G44100	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	86	245
Bostr.24399s0008	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	86	245
AlyrAL3G44110	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	87	246
Bostr.24399s0007	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	87	246
Bostr.24399s0006	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	104	39
Bostr.24399s0005	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	105	40
Bostr.24399s0004	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	52	41
Bostr.24399s0003	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	144	42
AlyrAL3G44210	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	197	247
Bostr.24399s0002	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	197	247
Bostr.24399s0001	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	62	43
AlyrAL2G39410	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	1	210
gra_009G120400	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	1	210
gra_009G120500	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	19	22
AlyrAL2G39280	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	6	148
AlyrAL2G39560	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	198	217
tha_Th2v05659	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	198	217
AlyrAL2G39580	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	21	218
AlyrAL2G39640	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	27	222
AlyrAL2G39690	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	32	225
AlyrAL2G39700	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	17	33
AlyrAL2G39170	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	40	204
AlyrAL2G39200	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	41	206
AlyrAL2G39210	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	56	207
tha_Th2v10092	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	19	22
AlyrAL2G39600	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	8	220
AlyrAL2G39610	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	46	221
tha_Th2v10109	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	46	221
AlyrAL2G39650	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	22	223
AlyrAL2G39110	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	44	203
AlyrAL2G39130	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	13	13
tha_Th2v23304	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	13	13
AlyrAL2G39230	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	34	208
tha_Th2v23328	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	198	217
AlyrAL2G39590	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	35	219
AlyrAL3G43590	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	88	230
tha_Th2v25194	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	88	230
AlyrAL3G43680	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	89	231
tha_Th2v25193	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	89	231
AlyrAL3G43750	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	63	233
tha_Th2v25191	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	63	233
AlyrAL3G43760	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	54	234
tha_Th2v25190	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	54	234
AlyrAL3G43790	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	67	235
tha_Th2v25188	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	67	235
tha_Th2v25184	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	49	238
tha_Th2v25183	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	64	240
tha_Th2v25182	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	48	35
tha_Th2v25177	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	57	36
tha_Th2v25176	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	45	242
tha_Th2v25172	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	43	38
tha_Th2v25171	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	86	245
tha_Th2v25170	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	87	246
AlyrAL6G22650	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	153	293
tha_Th2v17580	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	153	293
AlyrAL6G22660	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	154	294
tha_Th2v17579	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	154	294
AlyrAL6G22720	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	155	295
tha_Th2v17577	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	155	295
AlyrAL6G22750	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	199	296
tha_Th2v17576	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	199	296
AlyrAL6G22770	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	311	297
tha_Th2v17575	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	311	297
AlyrAL6G22780	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	312	298
tha_Th2v17574	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	312	298
AlyrAL6G22790	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	156	299
tha_Th2v17573	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	156	299
AlyrAL6G22810	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	113	109
tha_Th2v17571	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	113	109
tha_Th2v17569	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	83	111
tha_Th2v17568	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	84	114
tha_Th2v17547	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	106	128
tha_Th2v17545	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	107	130
tha_Th2v17544	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	108	131
tha_Th2v17543	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	109	132
AlyrAL6G23190	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	114	134
tha_Th2v17542	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	114	134
AlyrAL6G23200	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	157	303
tha_Th2v17540	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	157	303
AlyrAL6G23250	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	158	304
tha_Th2v17538	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	158	304
AlyrAL6G23260	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	159	305
tha_Th2v17537	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	159	305
AlyrAL6G23370	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	160	306
tha_Th2v17535	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	160	306
AlyrAL6G23380	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	200	307
tha_Th2v17531	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	200	307
vvi_01029533001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	3	153
vvi_01029530001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	3	24
vvi_01029494001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	1	210
vvi_01029462001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	19	22
vvi_01029451001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	11	21
vvi_01029444001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	25	27
vvi_01029442001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	18	211
ath_AT3G44620	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	289	87
ath_AT3G44690	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	290	88
ath_AT3G44716	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	291	89
ath_AT3G44720	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	292	90
ath_AT3G44735	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	293	91
AALP_AA5G076400	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	461	93
ath_AT3G44770	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	461	93
ath_AT3G44830	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	294	94
ath_AT3G44880	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	295	95
ath_AT3G44900	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	296	96
ath_AT3G44960	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	297	97
ath_AT3G45130	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	298	98
ath_AT3G45210	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	299	99
ath_AT3G45280	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	300	100
ath_AT3G45290	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	301	101
ath_AT3G45300	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	302	102
ath_AT3G45330	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	303	103
ath_AT3G45540	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	304	104
ath_AT3G45620	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	305	105
ath_AT3G45640	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	306	106
ath_AT3G45650	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	307	107
ath_AT3G45740	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	308	108
ath_AT5G12040	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	145	110
ath_AT5G12050	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	83	111
ath_AT5G12090	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	288	113
