#ID	Clade	Order	Family	Species_Name	Greedy_cluster	Infomap_cluster
bnp_BnaA07g34410D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	74	374
bol_037295	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	119	362
bol_037294	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	120	363
bol_037292	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	121	364
bol_037291	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	122	365
bol_037290	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	123	366
bol_037288	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	124	367
bol_037287	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	125	368
bol_037279	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	126	369
bol_037278	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	127	370
bol_037277	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	197	371
bol_037276	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	198	372
bnp_BnaA09g42280D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	213	379
bol_045819	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	213	379
bol_045820	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	202	381
bnp_BnaA09g42310D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	347	382
bol_044727	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	347	382
bol_045821	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	203	383
bol_044728	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	70	330
bol_045822	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	71	329
bol_044730	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	141	385
bnp_BnaA09g42380D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	214	386
bol_044733	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	214	386
bol_044735	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	142	388
bol_044736	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	143	389
bol_045824	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	204	390
bol_042552	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	130	321
bol_042551	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	129	320
bol_042550	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	128	319
bnp_BnaC06g01280D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	348	402
bol_012471	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	348	402
bnp_BnaC06g01300D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	349	403
bol_012473	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	349	403
bol_012474	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	208	404
bnp_BnaC06g01340D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	350	405
bol_012475	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	350	405
bol_012478	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	209	406
bol_012480	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	210	407
bnp_BnaC06g01450D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	351	408
bol_012486	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	351	408
bnp_BnaC06g20200D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	352	409
bol_021538	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	352	409
bol_021551	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	99	293
bol_038504	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	17	375
bol_027472	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	38	4
bol_027482	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	205	411
bol_027483	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	206	412
bnp_BnaC06g39110D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	33	6
bnp_BnaC06g39240D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	74	374
bol_004743	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	72	340
bol_004744	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	62	341
bol_004745	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	3	342
bol_004746	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	195	343
bol_004747	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	116	344
bol_004748	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	1	346
bol_004752	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	92	347
bol_018173	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	117	351
bol_018170	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	118	353
bol_018169	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	151	354
bnp_BnaA05g19110D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	215	355
bol_018168	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	215	355
bol_038224	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	64	237
bol_038225	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	65	238
bnp_BnaA06g11060D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	353	357
bol_038226	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	353	357
bnp_BnaA06g11090D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	354	358
bol_038228	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	354	358
bnp_BnaA06g11110D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	355	360
bol_038229	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	355	360
bol_038239	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	1	247
bol_038240	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	66	248
bol_038241	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	138	361
bol_038242	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	67	249
bol_038244	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	48	250
bol_038245	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	68	251
Bostr.20129s0316	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	4	11
bol_038506	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	5	376
bol_038489	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	8	139
bra_G03612	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	74	374
bra_G03606	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	33	6
bol_044716	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	139	335
bol_045807	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	140	378
bol_045811	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	96	334
bol_045814	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	69	331
bol_044738	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	144	391
bol_044739	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	201	392
bol_045818	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	356	417
bra_I04555	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	356	417
bra_I04556	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	213	379
bol_045823	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	357	418
bra_I04563	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	357	418
bra_I04567	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	214	386
bra_J02164	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	57	81
bra_J02165	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	114	186
bra_J02166	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	79	80
bra_J02167	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	43	79
bra_J02168	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	83	85
bra_J02169	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	42	77
bra_J02170	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	51	76
bra_J02171	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	41	75
bra_J02172	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	40	74
bra_J02173	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	39	71
bra_J02174	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	100	87
bol_004742	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	145	339
bra_E02197	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	151	354
bra_E02198	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	215	355
bol_018167	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	358	414
bra_E02199	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	358	414
bol_038234	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	101	240
bra_F01151	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	101	240
bol_038235	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	102	241
bra_F01152	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	102	241
bol_038236	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	103	242
bra_F01153	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	103	242
bol_038237	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	104	244
bra_F01154	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	104	244
bol_038238	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	105	245
bra_F01155	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	105	245
CGra0824s0025	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	101	240
CGra0824s0026	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	102	241
CGra0824s0027	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	103	242
CGra0824s0029	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	104	244
CGra0824s0030	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	105	245
bol_038246	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	73	252
CGra1361s0025	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	4	11
bol_004740	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	97	337
bol_004741	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	98	338
cru_10009722	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	101	240
cru_10010749	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	102	241
cru_10011147	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	103	242
cru_10009543	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	104	244
cru_10008948	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	105	245
cru_10020275	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	4	11
Csat104714159	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	4	11
Csat104713512	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	216	270
bol_021563	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	216	270
Csat104713513	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	106	130
bol_021557	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	106	130
Csat104713523	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	50	0
Csat104713524	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	75	132
bol_021554	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	75	132
Csat104713525	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	76	133
bol_021553	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	76	133
Csat104713532	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	1	16
Csat104752306	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	4	11
Csat104754019	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	6	138
Csat104752333	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	21	268
Csat104751728	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	216	270
Csat104751730	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	106	130
Csat104751739	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	50	0
Csat104751740	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	75	132
Csat104751741	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	76	133
Csat104751748	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	1	16
Csat104703217	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	4	11
bol_038523	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	217	416
tca_027659	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	217	416
tha_Th2v23306	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	74	374
bol_021527	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	16	377
bol_038503	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	19	21
bol_038505	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	5	23
bol_042562	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	150	322
tha_Th2v05646	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	359	415
bol_021506	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	359	415
bol_021525	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	26	233
bol_038519	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	148	294
bol_038512	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	26	233
bol_038508	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	16	148
tha_Th2v10071	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	33	6
bol_021532	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	24	146
bol_043498	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	91	190
bol_043502	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	90	189
bol_043504	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	89	188
bol_043505	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	88	187
tha_Th2v17560	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	51	76
bol_043525	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	87	185
bol_043526	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	86	184
bol_043528	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	85	183
bol_043530	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	84	182
thh_10022590m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	211	55
thh_10008187m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	101	240
thh_10009386m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	102	241
thh_10006808m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	103	242
thh_10008113m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	104	244
thh_10007520m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	105	245
Bostr.24399s0003	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	80	34
Bostr.20129s0321	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	8	139
Bostr.20129s0346	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	5	24
Bostr.20129s0347	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	16	148
Bostr.20129s0352	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	26	233
Bostr.20129s0341	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	21	145
Bostr.20129s0342	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	24	146
Bostr.20129s0343	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	19	21
Bostr.20129s0344	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	17	22
bra_I04575	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	144	391
bra_D01347	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	360	420
bra_I04572	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	360	420
bra_I04552	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	69	331
bra_I04546	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	96	334
bra_I04538	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	140	378
bra_D01391	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	361	421
bra_I04536	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	361	421
bra_G03617	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	4	137
AALP_AA2G230600	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	362	8
bra_G03602	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	362	8
bra_G03605	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	55	9
bra_G03633	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	19	21
bra_G03634	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	17	22
bra_G03635	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	5	23
bra_G03636	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	5	24
AALP_AA8G121200	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	363	70
bra_J02175	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	363	70
bra_J02163	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	60	83
bra_J02162	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	212	84
aar_AA31G00749	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	4	137
Aha_11630s0013	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	100	87
AlyrAL2G38610	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	152	127
bra_G02114	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	152	127
AlyrAL2G38640	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	94	128
AlyrAL2G38650	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	95	129
AlyrAL2G38680	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	106	130
bra_G02111	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	106	130
AlyrAL2G38710	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	49	131
AlyrAL2G39260	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	4	137
ath_AT1G78850	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	4	137
bra_C04059	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	63	267
Bostr.20129s0318	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	4	137
bra_F01162	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	73	252
CGra1361s0030	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	8	139
CGra1361s0028	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	4	137
cru_10020238	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	8	139
cru_10022385	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	4	137
Csat104714167	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	8	139
Csat104713506	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	152	127
Csat104713509	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	94	128
Csat104713511	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	95	129
Csat104713514	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	49	131
Csat104714163	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	4	137
Csat104751723	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	152	127
Csat104751726	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	94	128
Csat104751729	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	95	129
Csat104751731	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	49	131
Csat104703223	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	8	139
Csat104703220	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	4	137
tca_027838	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	8	139
bra_J02154	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	91	190
bra_J02158	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	90	189
bra_J02160	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	89	188
bra_J02161	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	88	187
bra_J02179	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	87	185
bra_J02180	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	86	184
bra_J02182	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	85	183
bra_J02184	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	84	182
tha_Th2v23289	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	49	131
tha_Th2v23340	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	218	425
bra_G02092	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	218	425
tha_Th2v23343	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	219	424
bra_G02091	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	219	424
tha_Th2v25201	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	220	419
bra_C04061	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	220	419
tha_Th2v05638	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	364	422
bra_G02070	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	364	422
tha_Th2v05645	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	365	423
bra_G02078	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	365	423
bra_G02090	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	56	25
tha_Th2v05677	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	366	426
bra_G02126	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	366	426
tha_Th2v05680	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	367	427
bra_G02130	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	367	427
tha_Th2v05681	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	368	428
bra_G02131	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	368	428
bra_G03641	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	26	233
bra_G03637	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	16	148
bra_G02096	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	24	146
tha_Th2v10110	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	218	425
tha_Th2v10112	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	219	424
thh_10002649m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	220	419
thh_10018485m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	8	139
CGra1361s0016	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	55	9
CGra1361s0019	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	33	10
CGra1361s0054	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	19	21
CGra1361s0055	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	17	22
CGra1361s0056	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	5	23
CGra1361s0039	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	3	17
Aha_23330s0013	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	369	104
CGra1361s0041	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	369	104
CGra0824s0059	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	6	97
CGra0824s0056	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	8	98
CGra0824s0054	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	2	258
CGra0824s0052	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	7	100
CGra0824s0047	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	3	253
CGra0824s0048	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	52	254
tca_027726	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	52	254
CGra0824s0049	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	53	255
tca_027738	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	53	255
CGra0824s0050	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	153	256
tca_027751	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	153	256
CGra0824s0051	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	154	257
tca_027792	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	154	257
CGra1361s0057	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	5	24
CGra1361s0058	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	16	148
CGra1361s0064	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	26	233
CGra1361s0051	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	21	145
CGra1361s0052	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	24	146
CGra1361s0042	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	1	266
vvi_01029523001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	1	266
cpa_176.25cpa	Super-Rosids	Brassicales	Caricaceae	Carica papaya	52	254
cpa_176.29cpa	Super-Rosids	Brassicales	Caricaceae	Carica papaya	155	430
tca_027719	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	155	430
cpa_176.30cpa	Super-Rosids	Brassicales	Caricaceae	Carica papaya	221	431
tca_027717	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	221	431
vvi_01029532001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	52	254
vvi_01029529001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	155	430
vvi_01029528001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	221	431
cru_10015559	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	34	28
cru_10015548	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	37	29
AALP_AA3G307000	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	156	36
cru_10013832	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	156	36
AALP_AA3G307300	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	157	37
cru_10013637	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	157	37
AALP_AA3G307800	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	370	38
cru_10016344	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	370	38
AALP_AA3G308100	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	371	39
cru_10013348	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	371	39
AALP_AA3G308600	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	372	40
cru_10016294	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	372	40
cru_10021285	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	3	17
cru_10010547	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	6	97
cru_10009033	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	8	98
