source	target
tca_027671	bra_G03626
tca_027671	CGra1361s0044
tca_027671	cru_10022406
tca_027671	Csat104714180
tca_027671	Csat104703240
tca_027671	tha_Th2v10092
tca_027671	thh_10019668m
bnp_BnaA07g34490D	bnp_BnaA07g38430D
bnp_BnaA07g34490D	bnp_BnaC06g39330D
bnp_BnaA07g34490D	bnp_BnaC06g20290D
bnp_BnaA07g34490D	aar_AA31G00754
bnp_BnaA07g34490D	Bostr.20129s0324
bnp_BnaA07g34490D	bra_G02105
bnp_BnaA07g34490D	gra_009G119300
bnp_BnaA07g34490D	tha_Th2v23314
bnp_BnaA07g34490D	thh_10018288m
bnp_BnaC06g39250D	bnp_BnaA07g34420D
bnp_BnaC06g39250D	bnp_BnaA07g38390D
bnp_BnaC06g39250D	ath_AT1G78820
bnp_BnaC06g39250D	Bostr.20129s0316
bnp_BnaC06g39250D	cru_10020275
bnp_BnaC06g39250D	tha_Th2v23307
bnp_BnaC06g39250D	bol_021547
cru_10019844	bnp_BnaC06g39370D
cru_10019844	bol_021540
cru_10019844	AlyrAL2G39390
cru_10019844	Bostr.20129s0331
cru_10019844	CGra1361s0040
cru_10019844	cpa_176.31cpa
cru_10019844	Csat104714177
cru_10019844	gra_009G120100
cru_10019844	tha_Th2v05667
cru_10019844	tha_Th2v23317
CGra1361s0030	bnp_BnaA07g34460D
CGra1361s0030	bra_G03619
CGra1361s0030	Aha_23330s0002
CGra1361s0030	AlyrAL2G39290
CGra1361s0030	ath_AT1G78880
CGra1361s0030	gra_009G118900
CGra1361s0030	tha_Th2v05671
CGra1361s0030	Csat104703223
CGra1361s0030	thh_10018485m
ath_AT1G78980	Bostr.20129s0334
ath_AT1G78980	tha_Th2v10092
ath_AT1G78980	bnp_BnaC06g20250D
ath_AT1G78980	bol_038497
ath_AT1G78980	bol_021539
ath_AT1G78980	bra_G03626
ath_AT1G78980	CGra1361s0044
ath_AT1G78980	cru_10022406
ath_AT1G78980	Csat104703240
ath_AT1G78980	Csat104714180
ath_AT1G78980	thh_10019668m
ath_AT1G78995	Bostr.20129s0336
ath_AT1G78995	tca_027601
ath_AT1G78995	bol_021537
ath_AT1G78995	bra_G02101
ath_AT1G78995	CGra1361s0046
ath_AT1G78995	cru_10021086
bnp_BnaA07g34610D	aar_AA31G00769
bnp_BnaA07g34610D	CGra1361s0050
bnp_BnaA07g34610D	cru_10021369
AlyrAL2G39340	Aha_23330s0007
AlyrAL2G39340	cpa_176.15cpa
AlyrAL2G39340	tca_027744
AlyrAL2G39340	bnp_BnaC06g20280D
AlyrAL2G39340	CGra1361s0035
AlyrAL2G39340	cru_10022135
AlyrAL2G39340	Csat104752315
AlyrAL2G39340	thh_10018805m
bra_G02105	bnp_BnaA07g38430D
bra_G02105	bnp_BnaC06g20290D
bra_G02105	bnp_BnaC06g39330D
bra_G02105	aar_AA31G00754
bra_G02105	Bostr.20129s0324
bra_G02105	tha_Th2v23314
bra_G02105	thh_10018288m
aar_AA31G00764	gra_009G121100
aar_AA31G00764	tha_Th2v05665
aar_AA31G00764	AlyrAL2G39440
aar_AA31G00764	bnp_BnaA07g34560D
aar_AA31G00764	bnp_BnaC06g39400D
aar_AA31G00764	bra_G02102
aar_AA31G00764	cru_10022178
aar_AA31G00764	Csat104752326
tha_Th2v23323	ath_AT1G79020
tha_Th2v23323	bnp_BnaA07g34590D
tha_Th2v23323	bnp_BnaA07g38490D
tha_Th2v23323	bnp_BnaC06g39430D
tha_Th2v23323	bol_038500
tha_Th2v23323	bra_G02099
tha_Th2v23323	cru_10022247
tha_Th2v23323	Csat104703243
tha_Th2v23323	thh_10018536m
bnp_BnaA07g34480D	bnp_BnaC06g39320D
bnp_BnaA07g34480D	aar_AA31G00752
bnp_BnaA07g34480D	AlyrAL2G39300
bnp_BnaA07g34480D	ath_AT1G78890
bnp_BnaA07g34480D	Bostr.20129s0322
bnp_BnaA07g34480D	Csat104714168
bnp_BnaA07g34480D	tca_027826
tha_Th2v10092	bnp_BnaC06g20250D
tha_Th2v10092	bol_038497
tha_Th2v10092	bol_021539
tha_Th2v10092	Bostr.20129s0334
tha_Th2v10092	bra_G03626
tha_Th2v10092	CGra1361s0044
tha_Th2v10092	cru_10022406
tha_Th2v10092	Csat104703240
tha_Th2v10092	Csat104714180
tha_Th2v10092	thh_10019668m
ath_AT1G78895	aar_AA31G00753
ath_AT1G78895	Aha_23330s0004
ath_AT1G78895	AlyrAL2G39310
ath_AT1G78895	Bostr.20129s0323
ath_AT1G78895	cpa_176.7cpa
ath_AT1G78895	bnp_BnaA07g38420D
ath_AT1G78895	bol_021545
ath_AT1G78895	bra_G02106
ath_AT1G78895	CGra1361s0032
ath_AT1G78895	thh_10019242m
aar_AA31G00753	cpa_176.7cpa
aar_AA31G00753	Aha_23330s0004
aar_AA31G00753	AlyrAL2G39310
aar_AA31G00753	bnp_BnaA07g38420D
aar_AA31G00753	bol_021545
aar_AA31G00753	Bostr.20129s0323
aar_AA31G00753	bra_G02106
aar_AA31G00753	CGra1361s0032
aar_AA31G00753	thh_10019242m
Bostr.20129s0334	bnp_BnaC06g20250D
Bostr.20129s0334	bol_038497
Bostr.20129s0334	bol_021539
Bostr.20129s0334	bra_G03626
Bostr.20129s0334	CGra1361s0044
Bostr.20129s0334	cru_10022406
Bostr.20129s0334	Csat104703240
Bostr.20129s0334	Csat104714180
Bostr.20129s0334	thh_10019668m
AlyrAL3G43880	bol_042558
AlyrAL3G43880	cru_10014286
AlyrAL3G43880	Csat104747228
thh_10018137m	bnp_BnaC06g39350D
thh_10018137m	AlyrAL2G39350
thh_10018137m	Bostr.20129s0327
thh_10018137m	Csat104752317
thh_10018137m	Csat104703231
thh_10018137m	tha_Th2v10088
CGra1361s0032	bnp_BnaA07g38420D
CGra1361s0032	bol_021545
CGra1361s0032	bra_G02106
CGra1361s0032	Aha_23330s0004
CGra1361s0032	AlyrAL2G39310
CGra1361s0032	Bostr.20129s0323
CGra1361s0032	cpa_176.7cpa
CGra1361s0032	thh_10019242m
AlyrAL2G39280	tha_Th2v23309
AlyrAL2G39280	bnp_BnaA07g38410D
AlyrAL2G39280	bnp_BnaC06g39290D
AlyrAL2G39280	bol_038488
AlyrAL2G39280	thh_10019278m
Aha_23330s0002	tha_Th2v05671
Aha_23330s0002	AlyrAL2G39290
Aha_23330s0002	ath_AT1G78880
Aha_23330s0002	bnp_BnaA07g34460D
Aha_23330s0002	bra_G03619
Aha_23330s0002	Csat104703223
Aha_23330s0002	thh_10018485m
bnp_BnaC06g20140D	bnp_BnaA07g34630D
bnp_BnaC06g20140D	bnp_BnaC06g39470D
bnp_BnaC06g20140D	Bostr.20129s0344
bnp_BnaC06g20140D	cru_10022330
bnp_BnaC06g20140D	Csat104714192
bnp_BnaC06g20140D	bol_021531
cpa_176.15cpa	Aha_23330s0007
cpa_176.15cpa	CGra1361s0035
cpa_176.15cpa	tca_027744
cpa_176.15cpa	cru_10022135
cpa_176.15cpa	Csat104752315
cpa_176.15cpa	thh_10018805m
Bostr.20129s0324	bnp_BnaA07g38430D
Bostr.20129s0324	bnp_BnaC06g39330D
Bostr.20129s0324	bnp_BnaC06g20290D
Bostr.20129s0324	aar_AA31G00754
Bostr.20129s0324	gra_009G119300
Bostr.20129s0324	tha_Th2v23314
Bostr.20129s0324	thh_10018288m
bnp_BnaA03g38170D	Csat104699376
bnp_BnaA03g38170D	Csat104766588
bnp_BnaC06g39350D	AlyrAL2G39350
bnp_BnaC06g39350D	Bostr.20129s0327
bnp_BnaC06g39350D	Csat104703231
bnp_BnaC06g39350D	Csat104752317
bnp_BnaC06g39350D	tha_Th2v10088
cpa_176.24cpa	Csat104752318
cpa_176.24cpa	Csat104703233
cpa_176.24cpa	tha_Th2v10089
cpa_176.24cpa	thh_10018313m
tha_Th2v23309	bnp_BnaA07g38410D
tha_Th2v23309	bnp_BnaC06g39290D
tha_Th2v23309	bol_038488
tha_Th2v23309	Csat104703222
tha_Th2v23309	Csat104714165
tha_Th2v23309	thh_10019278m
bnp_BnaC06g20290D	bnp_BnaA07g38430D
bnp_BnaC06g20290D	bnp_BnaC06g39330D
bnp_BnaC06g20290D	aar_AA31G00754
bnp_BnaC06g20290D	tha_Th2v23314
bnp_BnaC06g20290D	thh_10018288m
CGra1361s0054	bol_038503
CGra1361s0054	bra_G03633
CGra1361s0054	aar_AA31G00772
CGra1361s0054	AlyrAL2G39520
CGra1361s0054	ath_AT1G79060
CGra1361s0054	tha_Th2v23325
CGra1361s0054	cru_10020419
CGra1361s0054	Csat104752334
bnp_BnaA07g34420D	bnp_BnaA07g38390D
bnp_BnaA07g34420D	ath_AT1G78820
bnp_BnaA07g34420D	Bostr.20129s0316
bnp_BnaA07g34420D	cru_10020275
bnp_BnaA07g34420D	tha_Th2v23307
bnp_BnaA07g34420D	bol_021547
gra_009G121100	AlyrAL2G39440
gra_009G121100	bnp_BnaA07g34560D
gra_009G121100	bnp_BnaC06g39400D
gra_009G121100	cru_10022178
gra_009G121100	Csat104752326
gra_009G121100	tha_Th2v05665
bnp_BnaA03g38190D	ath_AT2G06530
bnp_BnaA03g38190D	Bostr.24399s0022
bnp_BnaA03g38190D	bra_C04057
bnp_BnaA03g38190D	cru_10014566
bnp_BnaA03g38190D	Csat104766584
bnp_BnaA03g38190D	tha_Th2v25184
bnp_BnaA03g38190D	thh_10002656m
bnp_BnaA03g38190D	bol_042559
Csat104752315	bnp_BnaC06g20280D
Csat104752315	cru_10022135
Csat104752315	Aha_23330s0007
Csat104752315	CGra1361s0035
Csat104752315	tca_027744
Csat104752315	thh_10018805m
bra_G02099	bnp_BnaA07g34590D
bra_G02099	bnp_BnaA07g38490D
bra_G02099	bnp_BnaC06g39430D
bra_G02099	bol_038500
bra_G02099	ath_AT1G79020
bra_G02099	cru_10022247
bra_G02099	Csat104703243
bra_G02099	thh_10018536m
bol_038492	aar_AA31G00755
bol_038492	AlyrAL2G39330
bol_038492	ath_AT1G78910
bol_038492	bnp_BnaC06g39340D
bol_038492	Bostr.20129s0325
bol_038492	Csat104752314
bol_038492	gra_009G119600
ath_AT1G78880	AlyrAL2G39290
ath_AT1G78880	gra_009G118900
ath_AT1G78880	tha_Th2v05671
ath_AT1G78880	bnp_BnaA07g34460D
ath_AT1G78880	bra_G03619
ath_AT1G78880	Csat104703223
ath_AT1G78880	thh_10018485m
bol_021540	AlyrAL2G39390
bol_021540	bnp_BnaC06g39370D
bol_021540	Bostr.20129s0331
bol_021540	CGra1361s0040
bol_021540	Csat104714177
bol_021540	tha_Th2v23317
bol_021540	tha_Th2v05667
cru_10022247	bnp_BnaC06g39430D
cru_10022247	bnp_BnaA07g34590D
cru_10022247	bnp_BnaA07g38490D
cru_10022247	bol_038500
cru_10022247	ath_AT1G79020
cru_10022247	Csat104703243
cru_10022247	thh_10018536m
bnp_BnaA07g34460D	AlyrAL2G39290
bnp_BnaA07g34460D	bra_G03619
bnp_BnaA07g34460D	Csat104703223
bnp_BnaA07g34460D	gra_009G118900
bnp_BnaA07g34460D	tha_Th2v05671
bnp_BnaA07g34460D	thh_10018485m
Csat104714185	bol_038498
Csat104714185	bra_G03628
Csat104714185	Csat104705071
Csat104714185	Csat104754023
Csat104714185	gra_009G121700
Csat104714185	tca_027598
Csat104714185	tha_Th2v05663
Csat104714185	thh_10018000m
gra_009G121700	bol_038498
gra_009G121700	bra_G03628
gra_009G121700	Csat104705071
gra_009G121700	Csat104754023
gra_009G121700	tha_Th2v05663
gra_009G121700	thh_10018000m
Csat104766598	bnp_BnaA03g38150D
Csat104766598	Csat104747242
Csat104766598	Csat104699484
Csat104766598	ath_AT2G07050
Csat104766598	Bostr.24399s0009
bra_C04054	bnp_BnaA03g38160D
bra_C04054	ath_AT2G07020
bra_C04054	cru_10015917
bra_C04054	Csat104767917
bra_G03629	bol_038499
bra_G03629	bol_021536
bra_G03629	AlyrAL2G39470
bra_G03629	ath_AT1G79010
bra_G03629	Bostr.20129s0338
bra_G03629	CGra1361s0048
bra_G03629	Csat104705073
bra_G03629	thh_10019110m
bra_G02102	bnp_BnaA07g34560D
bra_G02102	bnp_BnaC06g39400D
bra_G02102	AlyrAL2G39440
bra_G02102	cru_10022178
bra_G02102	Csat104752326
bra_G02102	tha_Th2v05665
bol_021531	bnp_BnaA07g34630D
bol_021531	bnp_BnaC06g39470D
bol_021531	Bostr.20129s0344
bol_021531	cru_10022330
bol_021531	Csat104714192
gra_009G119300	aar_AA31G00754
gra_009G119300	bnp_BnaC06g39330D
gra_009G119300	tha_Th2v23314
gra_009G119300	thh_10018288m
bol_021539	bol_038497
bol_021539	bnp_BnaC06g20250D
bol_021539	bra_G03626
bol_021539	CGra1361s0044
bol_021539	cru_10022406
bol_021539	Csat104714180
bol_021539	Csat104703240
bol_021539	thh_10019668m
bol_038506	bnp_BnaA07g34650D
bol_038506	bnp_BnaC06g20100D
bol_038506	Csat104705075
bol_038506	tha_Th2v05660
ath_AT1G78890	aar_AA31G00752
ath_AT1G78890	AlyrAL2G39300
ath_AT1G78890	Bostr.20129s0322
ath_AT1G78890	tca_027826
ath_AT1G78890	bnp_BnaC06g39320D
ath_AT1G78890	Csat104714168
bnp_BnaA07g34650D	bnp_BnaC06g20100D
bnp_BnaA07g34650D	Csat104705075
bnp_BnaA07g34650D	tha_Th2v05660
thh_10018000m	bol_038498
thh_10018000m	bra_G03628
thh_10018000m	Csat104754023
thh_10018000m	Csat104705071
thh_10018000m	tca_027598
thh_10018000m	tha_Th2v05663
bra_G02101	bol_021537
bra_G02101	Bostr.20129s0336
bra_G02101	CGra1361s0046
bra_G02101	cru_10021086
bra_G02106	bnp_BnaA07g38420D
bra_G02106	bol_021545
bra_G02106	AlyrAL2G39310
bra_G02106	Bostr.20129s0323
bra_G02106	thh_10019242m
CGra1361s0044	bnp_BnaC06g20250D
CGra1361s0044	bol_038497
CGra1361s0044	bra_G03626
CGra1361s0044	cru_10022406
CGra1361s0044	Csat104703240
CGra1361s0044	Csat104714180
CGra1361s0044	thh_10019668m
bnp_BnaC06g39330D	bnp_BnaA07g38430D
bnp_BnaC06g39330D	aar_AA31G00754
bnp_BnaC06g39330D	tha_Th2v23314
bnp_BnaC06g39330D	thh_10018288m
Csat104703231	Csat104752317
Csat104703231	AlyrAL2G39350
Csat104703231	Bostr.20129s0327
Csat104703231	tha_Th2v10088
bra_G03633	bol_038503
bra_G03633	aar_AA31G00772
bra_G03633	AlyrAL2G39520
bra_G03633	ath_AT1G79060
bra_G03633	cru_10020419
bra_G03633	Csat104752334
bra_G03633	tha_Th2v23325
tha_Th2v05665	AlyrAL2G39440
tha_Th2v05665	bnp_BnaA07g34560D
tha_Th2v05665	bnp_BnaC06g39400D
tha_Th2v05665	cru_10022178
tha_Th2v05665	Csat104752326
bnp_BnaA07g38390D	ath_AT1G78820
bnp_BnaA07g38390D	Bostr.20129s0316
bnp_BnaA07g38390D	cru_10020275
bnp_BnaA07g38390D	tha_Th2v23307
bnp_BnaA07g38390D	bol_021547
bol_038503	aar_AA31G00772
bol_038503	AlyrAL2G39520
bol_038503	ath_AT1G79060
bol_038503	cru_10020419
bol_038503	Csat104752334
bol_038503	tha_Th2v23325
Bostr.20129s0336	bol_021537
Bostr.20129s0336	tca_027601
Bostr.20129s0336	CGra1361s0046
Bostr.20129s0336	cru_10021086
Bostr.24399s0022	ath_AT2G06530
Bostr.24399s0022	bol_042559
Bostr.24399s0022	tha_Th2v25184
Bostr.24399s0022	bra_C04057
Bostr.24399s0022	cru_10014566
Bostr.24399s0022	Csat104766584
Bostr.24399s0022	thh_10002656m
AlyrAL2G39290	gra_009G118900
AlyrAL2G39290	tha_Th2v05671
AlyrAL2G39290	bra_G03619
AlyrAL2G39290	Csat104703223
AlyrAL2G39290	thh_10018485m
bnp_BnaC06g39320D	aar_AA31G00752
bnp_BnaC06g39320D	AlyrAL2G39300
bnp_BnaC06g39320D	Bostr.20129s0322
bnp_BnaC06g39320D	Csat104714168
bnp_BnaC06g39320D	tca_027826
Csat104714176	aar_AA31G00760
Csat104714176	AlyrAL2G39380
Csat104714176	thh_10018168m
bnp_BnaA07g38490D	bnp_BnaA07g34590D
bnp_BnaA07g38490D	bnp_BnaC06g39430D
bnp_BnaA07g38490D	ath_AT1G79020
bnp_BnaA07g38490D	Csat104703243
bnp_BnaA07g38490D	thh_10018536m
bnp_BnaA07g38490D	bol_038500
Aha_23330s0004	Bostr.20129s0323
Aha_23330s0004	cpa_176.7cpa
Aha_23330s0004	AlyrAL2G39310
Aha_23330s0004	thh_10019242m
bol_038497	bnp_BnaC06g20250D
bol_038497	bra_G03626
bol_038497	cru_10022406
bol_038497	Csat104714180
bol_038497	Csat104703240
bol_038497	thh_10019668m
Csat104714173	Csat104752316
Csat104714173	aar_AA31G00758
Csat104714173	Aha_23330s0009
Csat104714173	ath_AT1G78922
tha_Th2v23314	aar_AA31G00754
tha_Th2v23314	bnp_BnaA07g38430D
tha_Th2v23314	thh_10018288m
AlyrAL2G39300	aar_AA31G00752
AlyrAL2G39300	Bostr.20129s0322
AlyrAL2G39300	tca_027826
AlyrAL2G39300	Csat104714168
bol_042559	ath_AT2G06530
bol_042559	bra_C04057
bol_042559	cru_10014566
bol_042559	Csat104766584
bol_042559	tha_Th2v25184
bol_042559	thh_10002656m
Bostr.20129s0325	AlyrAL2G39330
Bostr.20129s0325	ath_AT1G78910
Bostr.20129s0325	bnp_BnaC06g39340D
Bostr.20129s0325	aar_AA31G00755
Bostr.20129s0325	gra_009G119600
Bostr.20129s0325	Csat104752314
bnp_BnaC06g39290D	bnp_BnaA07g38410D
bnp_BnaC06g39290D	Csat104703222
bnp_BnaC06g39290D	Csat104714165
bnp_BnaC06g39290D	thh_10019278m
bnp_BnaC06g39290D	bol_038488
bnp_BnaA07g34560D	bnp_BnaC06g39400D
bnp_BnaA07g34560D	AlyrAL2G39440
bnp_BnaA07g34560D	cru_10022178
bnp_BnaA07g34560D	Csat104752326
thh_10019242m	bnp_BnaA07g38420D
thh_10019242m	bol_021545
thh_10019242m	AlyrAL2G39310
thh_10019242m	Bostr.20129s0323
thh_10019242m	cpa_176.7cpa
aar_AA31G00771	bol_021532
aar_AA31G00771	CGra1361s0052
aar_AA31G00771	cru_10021995
aar_AA31G00771	Csat104703246
aar_AA31G00771	Csat104714189
Csat104705073	bol_038499
Csat104705073	bol_021536
Csat104705073	AlyrAL2G39470
Csat104705073	ath_AT1G79010
Csat104705073	Bostr.20129s0338
Csat104705073	CGra1361s0048
Csat104705073	thh_10019110m
cru_10014566	bra_C04057
cru_10014566	ath_AT2G06530
cru_10014566	Csat104766584
cru_10014566	tha_Th2v25184
cru_10014566	thh_10002656m
bnp_BnaC06g39400D	AlyrAL2G39440
bnp_BnaC06g39400D	cru_10022178
bnp_BnaC06g39400D	Csat104752326
ath_AT2G07050	Bostr.24399s0009
ath_AT2G07050	bnp_BnaA03g38150D
ath_AT2G07050	Csat104747242
ath_AT2G07050	Csat104699484
Csat104703240	bnp_BnaC06g20250D
Csat104703240	bra_G03626
Csat104703240	cru_10022406
Csat104703240	Csat104714180
Csat104703240	thh_10019668m
AlyrAL2G39520	aar_AA31G00772
AlyrAL2G39520	tha_Th2v23325
AlyrAL2G39520	ath_AT1G79060
AlyrAL2G39520	cru_10020419
AlyrAL2G39520	Csat104752334
tha_Th2v23325	aar_AA31G00772
tha_Th2v23325	ath_AT1G79060
tha_Th2v23325	cru_10020419
tha_Th2v23325	Csat104752334
Csat104747242	bnp_BnaA03g38150D
Csat104747242	Csat104699484
Csat104747242	Bostr.24399s0009
Bostr.20129s0323	AlyrAL2G39310
Bostr.20129s0323	bnp_BnaA07g38420D
Bostr.20129s0323	bol_021545
Bostr.20129s0323	cpa_176.7cpa
Csat104714190	bnp_BnaC06g20160D
Csat104714190	bol_038502
Csat104714190	aar_AA31G00770
Csat104714190	CGra1361s0051
bnp_BnaA07g38430D	aar_AA31G00754
bnp_BnaA07g38430D	thh_10018288m
bra_G03619	Csat104703223
bra_G03619	gra_009G118900
bra_G03619	tha_Th2v05671
bra_G03619	thh_10018485m
CGra1361s0051	bnp_BnaC06g20160D
CGra1361s0051	bol_038502
CGra1361s0051	aar_AA31G00770
Csat104703233	bnp_BnaC06g39360D
Csat104703233	bol_038494
Csat104703233	Csat104752318
Csat104703233	tha_Th2v10089
Csat104703233	thh_10018313m
AlyrAL2G39310	cpa_176.7cpa
AlyrAL2G39310	bnp_BnaA07g38420D
AlyrAL2G39310	bol_021545
bol_038499	bol_021536
bol_038499	AlyrAL2G39470
bol_038499	ath_AT1G79010
bol_038499	Bostr.20129s0338
bol_038499	CGra1361s0048
bol_038499	thh_10019110m
Csat104703223	gra_009G118900
Csat104703223	tha_Th2v05671
Csat104703223	thh_10018485m
bnp_BnaC06g39470D	bnp_BnaA07g34630D
bnp_BnaC06g39470D	Bostr.20129s0344
bnp_BnaC06g39470D	cru_10022330
bnp_BnaC06g39470D	Csat104714192
bnp_BnaC06g20280D	Aha_23330s0007
bnp_BnaC06g20280D	CGra1361s0035
bnp_BnaC06g20280D	cru_10022135
bnp_BnaC06g20280D	tca_027744
bnp_BnaC06g20280D	thh_10018805m
tha_Th2v05660	bnp_BnaC06g20100D
tha_Th2v05660	Csat104705075
Csat104714168	aar_AA31G00752
Csat104714168	Bostr.20129s0322
Csat104714168	tca_027826
AlyrAL2G39390	Bostr.20129s0331
AlyrAL2G39390	cpa_176.31cpa
AlyrAL2G39390	gra_009G120100
AlyrAL2G39390	tha_Th2v05667
AlyrAL2G39390	tha_Th2v23317
AlyrAL2G39390	bnp_BnaC06g39370D
AlyrAL2G39390	CGra1361s0040
AlyrAL2G39390	Csat104714177
aar_AA31G00754	thh_10018288m
Csat104705071	bol_038498
Csat104705071	bra_G03628
Csat104705071	Csat104754023
Csat104705071	tca_027598
Csat104705071	tha_Th2v05663
thh_10018168m	bnp_BnaC06g39360D
thh_10018168m	bol_038494
thh_10018168m	aar_AA31G00760
thh_10018168m	AlyrAL2G39380
thh_10018536m	bnp_BnaC06g39430D
thh_10018536m	bnp_BnaA07g34590D
thh_10018536m	bol_038500
thh_10018536m	ath_AT1G79020
thh_10018536m	Csat104703243
bnp_BnaC06g39430D	bnp_BnaA07g34590D
bnp_BnaC06g39430D	ath_AT1G79020
bnp_BnaC06g39430D	Csat104703243
bnp_BnaC06g39430D	bol_038500
Bostr.20129s0322	aar_AA31G00752
Bostr.20129s0322	tca_027826
ath_AT1G78820	tha_Th2v23307
ath_AT1G78820	bol_021547
Bostr.20129s0344	bnp_BnaA07g34630D
Csat104747228	bol_042558
Csat104747228	cru_10014286
aar_AA31G00770	bnp_BnaC06g20160D
aar_AA31G00770	bol_038502
Csat104752317	AlyrAL2G39350
Csat104752317	Bostr.20129s0327
Csat104752317	tha_Th2v10088
thh_10018485m	gra_009G118900
thh_10018485m	tha_Th2v05671
bol_038500	ath_AT1G79020
bol_038500	bnp_BnaA07g34590D
bol_038500	Csat104703243
Csat104752334	cru_10020419
Csat104752334	aar_AA31G00772
Csat104752334	ath_AT1G79060
AlyrAL2G39470	Bostr.20129s0338
AlyrAL2G39470	ath_AT1G79010
AlyrAL2G39470	bol_021536
AlyrAL2G39470	CGra1361s0048
AlyrAL2G39470	thh_10019110m
CGra1361s0040	bnp_BnaC06g39370D
CGra1361s0040	Bostr.20129s0331
CGra1361s0040	cpa_176.31cpa
CGra1361s0040	gra_009G120100
CGra1361s0040	tha_Th2v05667
CGra1361s0040	tha_Th2v23317
CGra1361s0040	Csat104714177
Csat104703222	bnp_BnaA07g38410D
Csat104703222	bol_038488
Csat104703222	thh_10019278m
bnp_BnaA03g38150D	Bostr.24399s0009
bnp_BnaA03g38150D	Csat104699484
ath_AT2G06530	tha_Th2v25184
ath_AT2G06530	bra_C04057
ath_AT2G06530	Csat104766584
thh_10019110m	bol_021536
thh_10019110m	ath_AT1G79010
thh_10019110m	Bostr.20129s0338
thh_10019110m	CGra1361s0048
CGra1361s0035	Aha_23330s0007
CGra1361s0035	tca_027744
CGra1361s0035	cru_10022135
CGra1361s0035	thh_10018805m
cru_10022178	AlyrAL2G39440
cru_10022178	Csat104752326
Bostr.20129s0316	bol_021547
Bostr.20129s0316	tha_Th2v23307
bnp_BnaA03g38160D	ath_AT2G07020
bnp_BnaA03g38160D	cru_10015917
bnp_BnaA03g38160D	Csat104767917
bnp_BnaA07g38420D	bol_021545
aar_AA31G00760	AlyrAL2G39380
bnp_BnaC06g39360D	Csat104752318
bnp_BnaC06g39360D	tha_Th2v10089
bnp_BnaC06g39360D	bol_038494
bnp_BnaA07g38410D	Csat104714165
bnp_BnaA07g38410D	thh_10019278m
bnp_BnaA07g38410D	bol_038488
CGra1361s0048	bol_021536
CGra1361s0048	ath_AT1G79010
CGra1361s0048	Bostr.20129s0338
thh_10018805m	Aha_23330s0007
thh_10018805m	cru_10022135
thh_10018805m	tca_027744
gra_009G118900	tha_Th2v05671
Csat104714180	bnp_BnaC06g20250D
Csat104714180	bra_G03626
Csat104714180	cru_10022406
Csat104714180	thh_10019668m
thh_10002656m	bra_C04057
thh_10002656m	Csat104766584
thh_10002656m	tha_Th2v25184
Csat104754023	bol_038498
Csat104754023	bra_G03628
Csat104754023	tca_027598
Csat104754023	tha_Th2v05663
Csat104752314	bnp_BnaC06g39340D
Csat104752314	aar_AA31G00755
Csat104752314	AlyrAL2G39330
Csat104752314	ath_AT1G78910
Csat104752314	gra_009G119600
CGra1361s0046	bol_021537
CGra1361s0046	tca_027601
CGra1361s0046	cru_10021086
tha_Th2v23307	bol_021547
tha_Th2v23307	cru_10020275
cru_10022330	bnp_BnaA07g34630D
bol_021536	ath_AT1G79010
bol_021536	Bostr.20129s0338
tca_027601	cru_10021086
Csat104714165	bol_038488
Csat104714165	thh_10019278m
bra_G03628	bol_038498
bra_G03628	tca_027598
bra_G03628	tha_Th2v05663
tha_Th2v23317	bnp_BnaC06g39370D
tha_Th2v23317	Bostr.20129s0331
tha_Th2v23317	Csat104714177
tha_Th2v23317	tha_Th2v05667
tha_Th2v23317	gra_009G120100
bra_G03626	bnp_BnaC06g20250D
bra_G03626	cru_10022406
bra_G03626	thh_10019668m
ath_AT1G79020	bnp_BnaA07g34590D
ath_AT1G79020	Csat104703243
Csat104752316	aar_AA31G00758
Csat104752316	Aha_23330s0009
Csat104752316	ath_AT1G78922
Bostr.20129s0331	bnp_BnaC06g39370D
Bostr.20129s0331	cpa_176.31cpa
Bostr.20129s0331	gra_009G120100
Bostr.20129s0331	tha_Th2v05667
Bostr.20129s0331	Csat104714177
Csat104714177	bnp_BnaC06g39370D
Csat104714177	cpa_176.31cpa
Csat104714177	gra_009G120100
Csat104714177	tha_Th2v05667
Csat104699376	Csat104766588
Csat104714192	bnp_BnaA07g34630D
Bostr.24399s0009	Csat104699484
bra_C04057	Csat104766584
bra_C04057	tha_Th2v25184
bnp_BnaC06g39370D	gra_009G120100
bnp_BnaC06g39370D	tha_Th2v05667
cru_10021369	aar_AA31G00769
cru_10021369	CGra1361s0050
cru_10021086	bol_021537
bnp_BnaA07g34590D	Csat104703243
bol_038498	tha_Th2v05663
cru_10022135	Aha_23330s0007
cru_10022135	tca_027744
Aha_23330s0009	aar_AA31G00758
Aha_23330s0009	ath_AT1G78922
AlyrAL2G39330	aar_AA31G00755
AlyrAL2G39330	gra_009G119600
AlyrAL2G39330	ath_AT1G78910
AlyrAL2G39330	bnp_BnaC06g39340D
ath_AT1G78922	aar_AA31G00758
cru_10015917	ath_AT2G07020
cru_10015917	Csat104767917
bol_038488	thh_10019278m
Aha_23330s0007	tca_027744
AlyrAL2G39440	Csat104752326
ath_AT1G79060	aar_AA31G00772
ath_AT1G79060	cru_10020419
tca_027598	tha_Th2v05663
cru_10020419	aar_AA31G00772
