source	target
gra_009G119900	cru_10010903
gra_009G119900	cru_10021285
gra_009G119900	Csat104703234
gra_009G119900	Csat104714176
gra_009G119900	Csat104752319
gra_009G119900	thh_10018168m
gra_009G120100	AlyrAL2G39390
gra_009G120100	ath_AT1G78950
gra_009G120100	bnp_BnaA07g34530D
gra_009G120100	bnp_BnaC06g39370D
gra_009G120100	bol_038496
gra_009G120100	Bostr.20129s0331
gra_009G120100	bra_G03624
gra_009G120100	CGra1361s0040
gra_009G120100	cru_10008384
gra_009G120100	cru_10019844
gra_009G120100	Csat104714177
gra_009G120100	Csat104752321
gra_009G120100	tha_Th2v05667
gra_009G120100	thh_10018166m
aar_AA31G00764	gra_009G121100
aar_AA31G00764	tha_Th2v05665
aar_AA31G00764	AlyrAL2G39440
aar_AA31G00764	ath_AT1G78990
aar_AA31G00764	bnp_BnaA07g34560D
aar_AA31G00764	bnp_BnaA07g38470D
aar_AA31G00764	bnp_BnaC06g39400D
aar_AA31G00764	bnp_BnaC06g20220D
aar_AA31G00764	Bostr.20129s0335
aar_AA31G00764	bra_G03627
aar_AA31G00764	bra_G02102
aar_AA31G00764	CGra1361s0045
aar_AA31G00764	cru_10022178
aar_AA31G00764	Csat104703241
aar_AA31G00764	Csat104714183
aar_AA31G00764	Csat104752326
aar_AA31G00764	thh_10018518m
gra_009G121100	AlyrAL2G39440
gra_009G121100	ath_AT1G78990
gra_009G121100	bnp_BnaA07g34560D
gra_009G121100	bnp_BnaC06g39400D
gra_009G121100	Bostr.20129s0335
gra_009G121100	bra_G03627
gra_009G121100	CGra1361s0045
gra_009G121100	cru_10022178
gra_009G121100	Csat104703241
gra_009G121100	Csat104714183
gra_009G121100	Csat104752326
gra_009G121100	tha_Th2v05665
gra_009G121100	thh_10018518m
aar_AA31G00765	gra_009G121500
aar_AA31G00765	tca_027601
aar_AA31G00765	AlyrAL2G39450
aar_AA31G00765	ath_AT1G78995
aar_AA31G00765	bnp_BnaC06g20190D
aar_AA31G00765	bol_021537
aar_AA31G00765	Bostr.20129s0336
aar_AA31G00765	bra_G02101
aar_AA31G00765	CGra1361s0046
aar_AA31G00765	cru_10021086
aar_AA31G00765	Csat104703242
aar_AA31G00765	Csat104714184
aar_AA31G00765	Csat104752327
aar_AA31G00765	thh_10019269m
gra_009G121500	AlyrAL2G39450
gra_009G121500	ath_AT1G78995
gra_009G121500	Bostr.20129s0336
gra_009G121500	CGra1361s0046
gra_009G121500	cru_10021086
gra_009G121500	Csat104703242
gra_009G121500	Csat104714184
gra_009G121500	Csat104752327
gra_009G121500	thh_10019269m
aar_AA31G00766	gra_009G121700
aar_AA31G00766	tca_027598
aar_AA31G00766	tha_Th2v05663
aar_AA31G00766	tha_Th2v10096
aar_AA31G00766	tha_Th2v23322
aar_AA31G00766	AlyrAL2G39460
aar_AA31G00766	ath_AT1G79000
aar_AA31G00766	bnp_BnaA07g34570D
aar_AA31G00766	bnp_BnaC06g39410D
aar_AA31G00766	bol_038498
aar_AA31G00766	Bostr.20129s0337
aar_AA31G00766	bra_G03628
aar_AA31G00766	CGra1361s0047
aar_AA31G00766	cru_10021700
aar_AA31G00766	Csat104705071
aar_AA31G00766	Csat104714185
aar_AA31G00766	Csat104754023
aar_AA31G00766	thh_10018000m
gra_009G121700	AlyrAL2G39460
gra_009G121700	ath_AT1G79000
gra_009G121700	bnp_BnaA07g34570D
gra_009G121700	bnp_BnaC06g39410D
gra_009G121700	bol_038498
gra_009G121700	Bostr.20129s0337
gra_009G121700	bra_G03628
gra_009G121700	CGra1361s0047
gra_009G121700	cru_10021700
gra_009G121700	Csat104705071
gra_009G121700	Csat104714185
gra_009G121700	Csat104754023
gra_009G121700	tha_Th2v23322
gra_009G121700	tha_Th2v05663
gra_009G121700	tha_Th2v10096
gra_009G121700	thh_10018000m
tca_027838	Aha_23330s0002
tca_027838	AlyrAL2G39290
tca_027838	ath_AT1G78880
tca_027838	bnp_BnaC06g39300D
tca_027838	bnp_BnaA07g34460D
tca_027838	bol_038489
tca_027838	Bostr.20129s0321
tca_027838	bra_G03619
tca_027838	CGra1361s0030
tca_027838	CGra0824s0056
tca_027838	cru_10020238
tca_027838	cru_10009033
tca_027838	Csat104714167
tca_027838	Csat104703223
tca_027838	tha_Th2v05671
tca_027838	tha_Th2v10081
tca_027838	thh_10007531m
tca_027838	thh_10018485m
aar_AA31G00752	tca_027826
aar_AA31G00752	tha_Th2v05670
aar_AA31G00752	Aha_23330s0003
aar_AA31G00752	AlyrAL2G39300
aar_AA31G00752	ath_AT1G78890
aar_AA31G00752	bnp_BnaA07g34480D
aar_AA31G00752	bnp_BnaC06g39320D
aar_AA31G00752	bol_038490
aar_AA31G00752	Bostr.20129s0322
aar_AA31G00752	bra_G03620
aar_AA31G00752	CGra1361s0031
aar_AA31G00752	Csat104703224
aar_AA31G00752	Csat104714168
aar_AA31G00752	Csat104752310
aar_AA31G00752	thh_10019101m
tca_027826	Aha_23330s0003
tca_027826	AlyrAL2G39300
tca_027826	ath_AT1G78890
tca_027826	bnp_BnaC06g39320D
tca_027826	bnp_BnaA07g34480D
tca_027826	bol_038490
tca_027826	Bostr.20129s0322
tca_027826	bra_G03620
tca_027826	CGra1361s0031
tca_027826	CGra0824s0054
tca_027826	cru_10021076
tca_027826	cru_10010301
tca_027826	Csat104714168
tca_027826	Csat104752310
tca_027826	Csat104703224
tca_027826	thh_10008939m
tca_027826	thh_10019101m
tca_027786	Aha_23330s0005
tca_027786	AlyrAL2G39320
tca_027786	ath_AT1G78900
tca_027786	bnp_BnaC06g39330D
tca_027786	bnp_BnaA07g34490D
tca_027786	bol_038491
tca_027786	Bostr.20129s0324
tca_027786	bra_G03621
tca_027786	CGra1361s0033
tca_027786	cru_10019973
tca_027786	Csat104714171
tca_027786	Csat104752313
tca_027786	Csat104703226
tca_027786	tha_Th2v05670
tca_027786	thh_10018288m
tca_027759	Aha_23330s0006
tca_027759	AlyrAL2G39330
tca_027759	ath_AT1G78910
tca_027759	bnp_BnaC06g39340D
tca_027759	bnp_BnaA07g34500D
tca_027759	bol_038492
tca_027759	Bostr.20129s0325
tca_027759	bra_G03622
tca_027759	CGra1361s0034
tca_027759	cru_10022381
tca_027759	Csat104714170
tca_027759	Csat104752314
tca_027759	Csat104703229
tca_027759	tha_Th2v05669
tca_027759	thh_10018480m
tca_027736	Aha_23330s0008
tca_027736	AlyrAL2G39350
tca_027736	ath_AT1G78920
tca_027736	bnp_BnaC06g39350D
tca_027736	bnp_BnaA07g34510D
tca_027736	bol_038493
tca_027736	Bostr.20129s0327
tca_027736	bra_G03623
tca_027736	CGra1361s0036
tca_027736	cru_10019817
tca_027736	Csat104714174
tca_027736	Csat104752317
tca_027736	Csat104703231
tca_027736	tha_Th2v10088
tca_027736	thh_10018137m
aar_AA31G00758	tca_027732
aar_AA31G00758	tha_Th2v05668
aar_AA31G00758	Aha_23330s0009
aar_AA31G00758	AlyrAL2G39360
aar_AA31G00758	ath_AT1G78922
aar_AA31G00758	bnp_BnaA07g38450D
aar_AA31G00758	bnp_BnaC06g20270D
aar_AA31G00758	Bostr.20129s0328
aar_AA31G00758	CGra1361s0037
aar_AA31G00758	cru_10021713
aar_AA31G00758	Csat104703230
aar_AA31G00758	Csat104714173
aar_AA31G00758	Csat104752316
tca_027732	Aha_23330s0009
tca_027732	AlyrAL2G39360
tca_027732	ath_AT1G78922
tca_027732	bnp_BnaC06g20270D
tca_027732	Bostr.20129s0328
tca_027732	CGra1361s0037
tca_027732	cru_10021713
tca_027732	Csat104714173
tca_027732	Csat104752316
tca_027732	Csat104703230
tca_027732	tha_Th2v05668
tca_027681	bnp_BnaC05g32010D
tca_027681	bnp_BnaC06g39370D
tca_027681	bnp_BnaA05g18980D
tca_027681	bnp_BnaA07g34530D
tca_027681	bra_G03624
tca_027681	Csat104752321
tca_027681	tha_Th2v05667
tca_027681	thh_10007055m
tca_027601	AlyrAL2G39450
tca_027601	ath_AT1G78995
tca_027601	bnp_BnaC06g20190D
tca_027601	Bostr.20129s0336
tca_027601	CGra1361s0046
tca_027601	cru_10021086
tca_027601	Csat104714184
tca_027601	Csat104752327
tca_027601	Csat104703242
tca_027601	thh_10019269m
tca_027598	AlyrAL2G39460
tca_027598	ath_AT1G79000
tca_027598	bnp_BnaC06g39410D
tca_027598	bnp_BnaA07g34570D
tca_027598	Bostr.20129s0337
tca_027598	bra_G03628
tca_027598	CGra1361s0047
tca_027598	cru_10021700
tca_027598	Csat104714185
tca_027598	Csat104754023
tca_027598	Csat104705071
tca_027598	tha_Th2v05663
tca_027598	tha_Th2v10096
tca_027598	thh_10018000m
aar_AA31G00768	tca_027588
aar_AA31G00768	tha_Th2v23323
aar_AA31G00768	AlyrAL2G39480
aar_AA31G00768	ath_AT1G79020
aar_AA31G00768	bnp_BnaA07g34590D
aar_AA31G00768	bnp_BnaA07g38490D
aar_AA31G00768	bnp_BnaC06g39430D
aar_AA31G00768	bnp_BnaC06g20180D
aar_AA31G00768	bol_038500
aar_AA31G00768	bol_021535
aar_AA31G00768	Bostr.20129s0339
aar_AA31G00768	bra_G03630
aar_AA31G00768	bra_G02099
aar_AA31G00768	CGra1361s0049
aar_AA31G00768	cru_10022247
aar_AA31G00768	Csat104703243
aar_AA31G00768	Csat104714186
aar_AA31G00768	Csat104752329
aar_AA31G00768	thh_10018536m
tca_027588	AlyrAL2G39480
tca_027588	ath_AT1G79020
tca_027588	bnp_BnaC06g20180D
tca_027588	bnp_BnaC06g39430D
tca_027588	bnp_BnaA07g34590D
tca_027588	Bostr.20129s0339
tca_027588	bra_G03630
tca_027588	CGra1361s0049
tca_027588	cru_10022247
tca_027588	Csat104714186
tca_027588	Csat104752329
tca_027588	Csat104703243
tca_027588	thh_10018536m
aar_AA31G00750	tha_Th2v05673
aar_AA31G00750	tha_Th2v10079
aar_AA31G00750	tha_Th2v23309
aar_AA31G00750	bnp_BnaA07g34450D
aar_AA31G00750	bnp_BnaA07g38410D
aar_AA31G00750	bnp_BnaC06g39290D
aar_AA31G00750	bnp_BnaC06g20310D
aar_AA31G00750	bol_038488
aar_AA31G00750	bol_021546
aar_AA31G00750	bra_G03618
aar_AA31G00750	bra_G02107
aar_AA31G00750	cru_10021093
aar_AA31G00750	Csat104754019
aar_AA31G00750	thh_10019278m
tha_Th2v05673	Aha_23330s0001
tha_Th2v05673	AlyrAL2G39280
tha_Th2v05673	ath_AT1G78870
tha_Th2v05673	bnp_BnaA07g34450D
tha_Th2v05673	bnp_BnaA07g38410D
tha_Th2v05673	bnp_BnaC06g20310D
tha_Th2v05673	bnp_BnaC06g39290D
tha_Th2v05673	bol_021546
tha_Th2v05673	bol_038488
tha_Th2v05673	Bostr.20129s0320
tha_Th2v05673	bra_G02107
tha_Th2v05673	bra_G03618
tha_Th2v05673	CGra1361s0029
tha_Th2v05673	cru_10021093
tha_Th2v05673	Csat104703222
tha_Th2v05673	Csat104714165
tha_Th2v05673	Csat104754019
tha_Th2v05673	tha_Th2v10079
tha_Th2v05673	tha_Th2v23309
tha_Th2v05673	thh_10019278m
tha_Th2v05671	Aha_23330s0002
tha_Th2v05671	AlyrAL2G39290
tha_Th2v05671	ath_AT1G78880
tha_Th2v05671	bnp_BnaA07g34460D
tha_Th2v05671	bnp_BnaC06g39300D
tha_Th2v05671	bol_038489
tha_Th2v05671	Bostr.20129s0321
tha_Th2v05671	bra_G03619
tha_Th2v05671	CGra1361s0030
tha_Th2v05671	cru_10020238
tha_Th2v05671	Csat104703223
tha_Th2v05671	Csat104714167
tha_Th2v05671	tha_Th2v10081
tha_Th2v05671	tha_Th2v23311
tha_Th2v05671	thh_10018485m
tha_Th2v05670	Aha_23330s0003
tha_Th2v05670	AlyrAL2G39300
tha_Th2v05670	ath_AT1G78890
tha_Th2v05670	bnp_BnaA07g34480D
tha_Th2v05670	bnp_BnaA07g38430D
tha_Th2v05670	bnp_BnaC06g20290D
tha_Th2v05670	bnp_BnaC06g39320D
tha_Th2v05670	bol_021544
tha_Th2v05670	bol_038491
tha_Th2v05670	Bostr.20129s0322
tha_Th2v05670	bra_G02105
tha_Th2v05670	bra_G03620
tha_Th2v05670	CGra1361s0031
tha_Th2v05670	cru_10021076
tha_Th2v05670	Csat104703224
tha_Th2v05670	Csat104714168
tha_Th2v05670	Csat104752310
tha_Th2v05670	tha_Th2v10083
tha_Th2v05670	tha_Th2v23314
tha_Th2v05670	thh_10018288m
tha_Th2v05669	Aha_23330s0006
tha_Th2v05669	AlyrAL2G39330
tha_Th2v05669	ath_AT1G78910
tha_Th2v05669	bnp_BnaA07g34500D
tha_Th2v05669	bnp_BnaC06g39340D
tha_Th2v05669	bol_038492
tha_Th2v05669	Bostr.20129s0325
tha_Th2v05669	bra_G03622
tha_Th2v05669	CGra1361s0034
tha_Th2v05669	cru_10022381
tha_Th2v05669	Csat104703229
tha_Th2v05669	Csat104714170
tha_Th2v05669	Csat104752314
tha_Th2v05669	thh_10018480m
tha_Th2v05668	Aha_23330s0009
tha_Th2v05668	AlyrAL2G39360
tha_Th2v05668	ath_AT1G78922
tha_Th2v05668	bnp_BnaA07g38450D
tha_Th2v05668	bnp_BnaC06g20270D
tha_Th2v05668	Bostr.20129s0328
tha_Th2v05668	CGra1361s0037
tha_Th2v05668	cru_10021713
tha_Th2v05668	Csat104703230
tha_Th2v05668	Csat104714173
tha_Th2v05668	Csat104752316
tha_Th2v05667	Aha_23330s0012
tha_Th2v05667	AlyrAL2G39390
tha_Th2v05667	ath_AT1G78950
tha_Th2v05667	bnp_BnaA07g34530D
tha_Th2v05667	bnp_BnaA07g38460D
tha_Th2v05667	bnp_BnaC06g20260D
tha_Th2v05667	bnp_BnaC06g39370D
tha_Th2v05667	bol_021540
tha_Th2v05667	bol_038496
tha_Th2v05667	Bostr.20129s0331
tha_Th2v05667	bra_G02103
tha_Th2v05667	bra_G03624
tha_Th2v05667	CGra1361s0040
tha_Th2v05667	cru_10019844
tha_Th2v05667	Csat104703235
tha_Th2v05667	Csat104714177
tha_Th2v05667	Csat104752321
tha_Th2v05667	thh_10018166m
tha_Th2v05665	AlyrAL2G39440
tha_Th2v05665	ath_AT1G78990
tha_Th2v05665	bnp_BnaA07g34560D
tha_Th2v05665	bnp_BnaA07g38470D
tha_Th2v05665	bnp_BnaC06g20220D
tha_Th2v05665	bnp_BnaC06g39400D
tha_Th2v05665	Bostr.20129s0335
tha_Th2v05665	bra_G02102
tha_Th2v05665	bra_G03627
tha_Th2v05665	CGra1361s0045
tha_Th2v05665	cru_10022178
tha_Th2v05665	Csat104703241
tha_Th2v05665	Csat104714183
tha_Th2v05665	Csat104752326
tha_Th2v05665	thh_10018518m
tha_Th2v05663	AlyrAL2G39460
tha_Th2v05663	ath_AT1G79000
tha_Th2v05663	bnp_BnaA07g34570D
tha_Th2v05663	bnp_BnaC06g39410D
tha_Th2v05663	bol_038498
tha_Th2v05663	Bostr.20129s0337
tha_Th2v05663	bra_G03628
tha_Th2v05663	CGra1361s0047
tha_Th2v05663	cru_10021700
tha_Th2v05663	Csat104705071
tha_Th2v05663	Csat104714185
tha_Th2v05663	Csat104754023
tha_Th2v05663	tha_Th2v10096
tha_Th2v05663	tha_Th2v23322
tha_Th2v05663	thh_10018000m
aar_AA31G00775	tha_Th2v05660
aar_AA31G00775	bnp_BnaA07g34640D
aar_AA31G00775	bnp_BnaC06g39480D
aar_AA31G00775	bnp_BnaC06g20100D
aar_AA31G00775	bol_038506
aar_AA31G00775	bol_021528
aar_AA31G00775	bra_G03635
aar_AA31G00775	bra_G02095
aar_AA31G00775	Csat104703251
aar_AA31G00775	Csat104752338
tha_Th2v05660	AlyrAL2G39550
tha_Th2v05660	ath_AT1G79090
tha_Th2v05660	bnp_BnaA07g34650D
tha_Th2v05660	bnp_BnaC06g20100D
tha_Th2v05660	bnp_BnaC06g39490D
tha_Th2v05660	bol_021528
tha_Th2v05660	bol_038506
tha_Th2v05660	Bostr.20129s0346
tha_Th2v05660	bra_G02095
tha_Th2v05660	bra_G03636
tha_Th2v05660	CGra1361s0057
tha_Th2v05660	cru_10019819
tha_Th2v05660	Csat104705075
tha_Th2v05660	Csat104714194
tha_Th2v05660	thh_10018148m
aar_AA31G00776	tha_Th2v05658
aar_AA31G00776	tha_Th2v10104
aar_AA31G00776	tha_Th2v23329
aar_AA31G00776	bnp_BnaA07g34660D
aar_AA31G00776	bnp_BnaC06g39510D
aar_AA31G00776	bnp_BnaC06g20090D
aar_AA31G00776	bol_038508
aar_AA31G00776	bol_021527
aar_AA31G00776	bra_G03637
tha_Th2v05658	AlyrAL2G39580
tha_Th2v05658	ath_AT1G79110
tha_Th2v05658	bnp_BnaA07g34660D
tha_Th2v05658	bnp_BnaC06g20090D
tha_Th2v05658	bnp_BnaC06g39510D
tha_Th2v05658	bol_021527
tha_Th2v05658	bol_038508
tha_Th2v05658	Bostr.20129s0347
tha_Th2v05658	bra_G03637
tha_Th2v05658	CGra1361s0058
tha_Th2v05658	cru_10020602
tha_Th2v05658	Csat104703255
tha_Th2v05658	Csat104714196
tha_Th2v05658	Csat104752341
tha_Th2v05658	tha_Th2v10104
tha_Th2v05658	tha_Th2v23329
tha_Th2v05658	thh_10018797m
aar_AA31G00779	tha_Th2v05650
aar_AA31G00779	tha_Th2v23339
aar_AA31G00779	bol_021525
tha_Th2v05650	AlyrAL2G39640
tha_Th2v05650	ath_AT1G79160
tha_Th2v05650	bnp_BnaC06g19990D
tha_Th2v05650	bnp_BnaC06g39550D
tha_Th2v05650	bol_021525
tha_Th2v05650	bol_038512
tha_Th2v05650	Bostr.20129s0352
tha_Th2v05650	bra_G03641
tha_Th2v05650	CGra1361s0064
tha_Th2v05650	cru_10020850
tha_Th2v05650	Csat104703261
tha_Th2v05650	Csat104714200
tha_Th2v05650	Csat104752344
tha_Th2v05650	tha_Th2v23339
tha_Th2v05650	thh_10019040m
aar_AA31G00786	tha_Th2v05649
tha_Th2v05649	AlyrAL2G39690
tha_Th2v05649	ath_AT1G79220
tha_Th2v05649	bnp_BnaA07g34740D
tha_Th2v05649	bnp_BnaC06g39620D
tha_Th2v05649	bol_038519
tha_Th2v05649	Bostr.20129s0357
tha_Th2v05649	bra_G03646
tha_Th2v05649	CGra1361s0069
tha_Th2v05649	cru_10021712
tha_Th2v05649	Csat104703269
tha_Th2v05649	Csat104714207
tha_Th2v05649	Csat104752352
tha_Th2v05649	thh_10019771m
aar_AA31G00787	tha_Th2v05648
tha_Th2v05648	AlyrAL2G39700
tha_Th2v05648	ath_AT1G79230
tha_Th2v05648	bnp_BnaA07g34750D
tha_Th2v05648	bnp_BnaC06g19960D
tha_Th2v05648	bnp_BnaC06g39640D
tha_Th2v05648	bol_021521
tha_Th2v05648	bol_038520
tha_Th2v05648	Bostr.20129s0358
tha_Th2v05648	bra_G02090
tha_Th2v05648	bra_G03647
tha_Th2v05648	CGra1361s0070
tha_Th2v05648	cru_10020460
tha_Th2v05648	Csat104703270
tha_Th2v05648	Csat104714208
tha_Th2v05648	Csat104752353
tha_Th2v05648	thh_10018699m
aar_AA31G00813	tha_Th2v05645
tha_Th2v05645	bra_G02078
tha_Th2v05645	Csat104714244
tha_Th2v05645	tha_Th2v10125
tha_Th2v05645	thh_10018955m
aar_AA31G00822	tha_Th2v05639
tha_Th2v05639	bnp_BnaA07g35000D
tha_Th2v05639	bnp_BnaC06g39930D
tha_Th2v05639	bol_038546
tha_Th2v05639	Bostr.20129s0395
tha_Th2v05639	bra_G03674
tha_Th2v05639	CGra1361s0071
tha_Th2v05639	cru_10019790
tha_Th2v05639	Csat104714256
tha_Th2v05639	tha_Th2v10143
aar_AA31G00826	tha_Th2v05638
tha_Th2v05638	ath_AT1G79610
tha_Th2v05638	bnp_BnaA07g35030D
tha_Th2v05638	bnp_BnaC06g19720D
tha_Th2v05638	bol_021498
tha_Th2v05638	bol_038549
tha_Th2v05638	Bostr.20129s0399
tha_Th2v05638	bra_G02070
tha_Th2v05638	bra_G03678
tha_Th2v05638	cru_10022249
tha_Th2v05638	thh_10018385m
aar_AA31G00740	tha_Th2v10073
tha_Th2v10073	AlyrAL2G39170
tha_Th2v10073	ath_AT1G78780
tha_Th2v10073	bnp_BnaA07g34370D
tha_Th2v10073	bnp_BnaC06g39200D
tha_Th2v10073	bol_038479
tha_Th2v10073	Bostr.20129s0310
tha_Th2v10073	bra_G03609
tha_Th2v10073	CGra1361s0021
tha_Th2v10073	cru_10020845
tha_Th2v10073	Csat104703205
tha_Th2v10073	Csat104714156
tha_Th2v10073	thh_10019070m
aar_AA31G00742	tha_Th2v10074
aar_AA31G00742	bnp_BnaA07g34390D
aar_AA31G00742	bnp_BnaC06g39220D
aar_AA31G00742	bol_038481
aar_AA31G00742	bra_G03611
tha_Th2v10074	AlyrAL2G39200
tha_Th2v10074	ath_AT1G78800
tha_Th2v10074	bnp_BnaA07g34390D
tha_Th2v10074	bnp_BnaC06g39220D
tha_Th2v10074	bol_038481
tha_Th2v10074	Bostr.20129s0312
tha_Th2v10074	bra_G03611
tha_Th2v10074	CGra1361s0022
tha_Th2v10074	cru_10022022
tha_Th2v10074	Csat104703214
tha_Th2v10074	Csat104752305
tha_Th2v10074	thh_10019736m
aar_AA31G00745	tha_Th2v10077
tha_Th2v10077	AlyrAL2G39210
tha_Th2v10077	ath_AT1G78810
tha_Th2v10077	Bostr.20129s0313
tha_Th2v10077	CGra1361s0023
tha_Th2v10077	cru_10022078
tha_Th2v10077	Csat104714145
tha_Th2v10077	Csat104752303
tha_Th2v10077	thh_10018481m
aar_AA31G00747	bnp_BnaA07g34420D
aar_AA31G00747	bnp_BnaA07g38390D
aar_AA31G00747	bnp_BnaC06g39250D
aar_AA31G00747	bol_038487
aar_AA31G00747	bol_021547
aar_AA31G00747	bra_G03613
tha_Th2v10079	Aha_23330s0001
tha_Th2v10079	AlyrAL2G39280
tha_Th2v10079	ath_AT1G78870
tha_Th2v10079	bnp_BnaA07g34450D
tha_Th2v10079	bnp_BnaC06g39290D
tha_Th2v10079	bnp_BnaC06g20310D
tha_Th2v10079	bol_038488
tha_Th2v10079	bol_021546
tha_Th2v10079	Bostr.20129s0320
tha_Th2v10079	bra_G03618
tha_Th2v10079	bra_G02107
tha_Th2v10079	CGra1361s0029
tha_Th2v10079	cru_10021093
tha_Th2v10079	Csat104703222
tha_Th2v10079	Csat104714165
tha_Th2v10079	Csat104754019
tha_Th2v10079	tha_Th2v23308
tha_Th2v10079	thh_10019278m
tha_Th2v10081	Aha_23330s0002
tha_Th2v10081	AlyrAL2G39290
tha_Th2v10081	ath_AT1G78880
tha_Th2v10081	bnp_BnaA07g34460D
tha_Th2v10081	bnp_BnaC06g39300D
tha_Th2v10081	bol_038489
tha_Th2v10081	Bostr.20129s0321
tha_Th2v10081	bra_G03619
tha_Th2v10081	CGra1361s0030
tha_Th2v10081	cru_10020238
tha_Th2v10081	Csat104703223
tha_Th2v10081	Csat104714167
tha_Th2v10081	tha_Th2v23311
tha_Th2v10081	thh_10018485m
tha_Th2v10083	Aha_23330s0005
tha_Th2v10083	AlyrAL2G39320
tha_Th2v10083	ath_AT1G78900
tha_Th2v10083	bnp_BnaA07g34490D
tha_Th2v10083	bnp_BnaC06g39330D
tha_Th2v10083	bnp_BnaC06g20290D
tha_Th2v10083	bol_038491
tha_Th2v10083	bol_021544
tha_Th2v10083	Bostr.20129s0324
tha_Th2v10083	bra_G03621
tha_Th2v10083	bra_G02105
tha_Th2v10083	CGra1361s0033
tha_Th2v10083	cru_10019973
tha_Th2v10083	Csat104703226
tha_Th2v10083	Csat104714171
tha_Th2v10083	Csat104752313
tha_Th2v10083	tha_Th2v23314
tha_Th2v10083	thh_10018288m
tha_Th2v10086	Aha_23330s0007
tha_Th2v10086	AlyrAL2G39340
tha_Th2v10086	ath_AT1G78915
tha_Th2v10086	bnp_BnaC06g20280D
tha_Th2v10086	bol_021543
tha_Th2v10086	Bostr.20129s0326
tha_Th2v10086	bra_G02104
tha_Th2v10086	CGra1361s0035
tha_Th2v10086	cru_10022135
tha_Th2v10086	Csat104714172
tha_Th2v10086	Csat109124514
tha_Th2v10086	Csat104752315
tha_Th2v10086	thh_10018805m
tha_Th2v10088	Aha_23330s0008
tha_Th2v10088	AlyrAL2G39350
tha_Th2v10088	ath_AT1G78920
tha_Th2v10088	bnp_BnaA07g34510D
tha_Th2v10088	bnp_BnaC06g39350D
tha_Th2v10088	bol_038493
tha_Th2v10088	Bostr.20129s0327
tha_Th2v10088	bra_G03623
tha_Th2v10088	CGra1361s0036
tha_Th2v10088	cru_10019817
tha_Th2v10088	Csat104703231
tha_Th2v10088	Csat104714174
tha_Th2v10088	Csat104752317
tha_Th2v10088	tha_Th2v23316
tha_Th2v10088	thh_10018137m
tha_Th2v10089	Aha_23330s0010
tha_Th2v10089	AlyrAL2G39370
tha_Th2v10089	ath_AT1G78930
tha_Th2v10089	bnp_BnaA07g34520D
tha_Th2v10089	bnp_BnaC06g39360D
tha_Th2v10089	bol_038494
tha_Th2v10089	Bostr.20129s0329
tha_Th2v10089	CGra1361s0038
tha_Th2v10089	cru_10020021
tha_Th2v10089	Csat104703233
tha_Th2v10089	Csat104714175
tha_Th2v10089	Csat104752318
tha_Th2v10089	thh_10018313m
tha_Th2v10096	AlyrAL2G39460
tha_Th2v10096	ath_AT1G79000
tha_Th2v10096	bnp_BnaA07g34570D
tha_Th2v10096	bnp_BnaC06g39410D
tha_Th2v10096	bol_038498
tha_Th2v10096	Bostr.20129s0337
tha_Th2v10096	bra_G03628
tha_Th2v10096	CGra1361s0047
tha_Th2v10096	cru_10021700
tha_Th2v10096	Csat104705071
tha_Th2v10096	Csat104714185
tha_Th2v10096	Csat104754023
tha_Th2v10096	tha_Th2v23322
tha_Th2v10096	thh_10018000m
aar_AA31G00769	tha_Th2v10097
aar_AA31G00769	AlyrAL2G39490
aar_AA31G00769	ath_AT1G79030
aar_AA31G00769	bnp_BnaA07g34610D
aar_AA31G00769	bnp_BnaC06g39440D
aar_AA31G00769	bnp_BnaC06g20170D
aar_AA31G00769	bol_038501
aar_AA31G00769	bol_021534
aar_AA31G00769	Bostr.20129s0340
aar_AA31G00769	bra_G03631
aar_AA31G00769	bra_G02098
aar_AA31G00769	CGra1361s0050
aar_AA31G00769	cru_10021369
aar_AA31G00769	Csat104714188
aar_AA31G00769	Csat104752331
aar_AA31G00769	thh_10018356m
tha_Th2v10097	AlyrAL2G39490
tha_Th2v10097	ath_AT1G79030
tha_Th2v10097	bnp_BnaA07g34610D
tha_Th2v10097	bnp_BnaC06g39440D
tha_Th2v10097	bnp_BnaC06g20170D
tha_Th2v10097	bol_038501
tha_Th2v10097	bol_021534
tha_Th2v10097	Bostr.20129s0340
tha_Th2v10097	bra_G03631
tha_Th2v10097	bra_G02098
tha_Th2v10097	CGra1361s0050
tha_Th2v10097	cru_10021369
tha_Th2v10097	Csat104714188
tha_Th2v10097	Csat104752331
tha_Th2v10097	thh_10018356m
aar_AA31G00770	tha_Th2v10099
aar_AA31G00770	AlyrAL2G39500
aar_AA31G00770	ath_AT1G79040
aar_AA31G00770	bnp_BnaC06g39450D
aar_AA31G00770	bnp_BnaC06g20160D
aar_AA31G00770	bol_038502
aar_AA31G00770	bol_021533
aar_AA31G00770	Bostr.20129s0341
aar_AA31G00770	bra_G03632
aar_AA31G00770	bra_G02097
aar_AA31G00770	CGra1361s0051
aar_AA31G00770	cru_10021122
aar_AA31G00770	Csat104703247
aar_AA31G00770	Csat104714190
aar_AA31G00770	Csat104752333
aar_AA31G00770	thh_10019302m
tha_Th2v10099	AlyrAL2G39500
tha_Th2v10099	ath_AT1G79040
tha_Th2v10099	bnp_BnaC06g39450D
tha_Th2v10099	bnp_BnaC06g20160D
tha_Th2v10099	bol_038502
tha_Th2v10099	bol_021533
